"outcome","treated_iso3c","treated_country","donor_iso3c","donor_weight"
"XEU","GNQ","Equatorial Guinea","GRD",0
"XEU","GNQ","Equatorial Guinea","LAO",0
"XEU","GNQ","Equatorial Guinea","LCA",0
"XEU","GNQ","Equatorial Guinea","MAR",1
"XEU","GNQ","Equatorial Guinea","MUS",0
"MEU","BEN","Benin","BGD",0.037
"MEU","BEN","Benin","BOL",0.23
"MEU","BEN","Benin","BRB",0
"MEU","BEN","Benin","CPV",0.373
"MEU","BEN","Benin","DMA",0
"MEU","BEN","Benin","ECU",0
"MEU","BEN","Benin","GRD",0
"MEU","BEN","Benin","LAO",0.068
"MEU","BEN","Benin","LCA",0
"MEU","BEN","Benin","MAR",0.291
"MEU","BEN","Benin","MUS",0
"MEU","BEN","Benin","SYC",0
"MEU","BFA","Burkina Faso","BGD",0
"MEU","BFA","Burkina Faso","BOL",0.107
"MEU","BFA","Burkina Faso","BRB",0
"MEU","BFA","Burkina Faso","CPV",0.161
"MEU","BFA","Burkina Faso","DMA",0
"MEU","BFA","Burkina Faso","ECU",0
"MEU","BFA","Burkina Faso","GRD",0
"MEU","BFA","Burkina Faso","LAO",0.131
"MEU","BFA","Burkina Faso","LCA",0
"MEU","BFA","Burkina Faso","MAR",0.601
"MEU","BFA","Burkina Faso","MUS",0
"MEU","BFA","Burkina Faso","SYC",0
"MEU","CIV","Côte d'Ivoire","BGD",0
"MEU","CIV","Côte d'Ivoire","BOL",0.002
"MEU","CIV","Côte d'Ivoire","BRB",0
"MEU","CIV","Côte d'Ivoire","CPV",0.257
"MEU","CIV","Côte d'Ivoire","DMA",0
"MEU","CIV","Côte d'Ivoire","ECU",0.171
"MEU","CIV","Côte d'Ivoire","GRD",0
"MEU","CIV","Côte d'Ivoire","LAO",0
"MEU","CIV","Côte d'Ivoire","LCA",0
"MEU","CIV","Côte d'Ivoire","MAR",0.57
"MEU","CIV","Côte d'Ivoire","MUS",0
"MEU","CIV","Côte d'Ivoire","SYC",0
"MEU","MLI","Mali","BGD",0
"MEU","MLI","Mali","BOL",0
"MEU","MLI","Mali","BRB",0
"MEU","MLI","Mali","CPV",0.295
"MEU","MLI","Mali","DMA",0
"MEU","MLI","Mali","ECU",0.594
"MEU","MLI","Mali","GRD",0
"MEU","MLI","Mali","LAO",0
"MEU","MLI","Mali","LCA",0
"MEU","MLI","Mali","MAR",0.11
"MEU","MLI","Mali","MUS",0
"MEU","MLI","Mali","SYC",0
"MEU","NER","Niger","BGD",0
"MEU","NER","Niger","BOL",0.001
"MEU","NER","Niger","BRB",0
"MEU","NER","Niger","CPV",0.1
"MEU","NER","Niger","DMA",0
"MEU","NER","Niger","ECU",0.448
"MEU","NER","Niger","GRD",0
"MEU","NER","Niger","LAO",0.001
"MEU","NER","Niger","LCA",0
"MEU","NER","Niger","MAR",0.451
"MEU","NER","Niger","MUS",0
"MEU","NER","Niger","SYC",0
"MEU","SEN","Senegal","BGD",0
"MEU","SEN","Senegal","BOL",0
"MEU","SEN","Senegal","BRB",0
"MEU","SEN","Senegal","CPV",0.334
"MEU","SEN","Senegal","DMA",0
"MEU","SEN","Senegal","ECU",0
"MEU","SEN","Senegal","GRD",0
"MEU","SEN","Senegal","LAO",0
"MEU","SEN","Senegal","LCA",0
"MEU","SEN","Senegal","MAR",0.444
"MEU","SEN","Senegal","MUS",0.222
"MEU","SEN","Senegal","SYC",0
"MEU","TGO","Togo","BGD",0
"MEU","TGO","Togo","BOL",0
"MEU","TGO","Togo","BRB",0
"MEU","TGO","Togo","CPV",0.327
"MEU","TGO","Togo","DMA",0
"MEU","TGO","Togo","ECU",0
"MEU","TGO","Togo","GRD",0
"MEU","TGO","Togo","LAO",0.147
"MEU","TGO","Togo","LCA",0
"MEU","TGO","Togo","MAR",0.526
"MEU","TGO","Togo","MUS",0
"MEU","TGO","Togo","SYC",0
"MEU","CMR","Cameroon","BGD",0
"MEU","CMR","Cameroon","BOL",0
"MEU","CMR","Cameroon","BRB",0
"MEU","CMR","Cameroon","CPV",0.427
"MEU","CMR","Cameroon","DMA",0
"MEU","CMR","Cameroon","ECU",0
"MEU","CMR","Cameroon","GRD",0
"MEU","CMR","Cameroon","LAO",0
"MEU","CMR","Cameroon","LCA",0
"MEU","CMR","Cameroon","MAR",0.573
"MEU","CMR","Cameroon","MUS",0
"MEU","CMR","Cameroon","SYC",0
"MEU","CAF","Central African Republic","BGD",0
"MEU","CAF","Central African Republic","BOL",0
"MEU","CAF","Central African Republic","BRB",0
"MEU","CAF","Central African Republic","CPV",0.616
"MEU","CAF","Central African Republic","DMA",0
"MEU","CAF","Central African Republic","ECU",0
"MEU","CAF","Central African Republic","GRD",0
"MEU","CAF","Central African Republic","LAO",0
"MEU","CAF","Central African Republic","LCA",0
"MEU","CAF","Central African Republic","MAR",0.384
"MEU","CAF","Central African Republic","MUS",0
"MEU","CAF","Central African Republic","SYC",0
"MEU","TCD","Chad","BGD",0
"MEU","TCD","Chad","BOL",0
"MEU","TCD","Chad","BRB",0
"MEU","TCD","Chad","CPV",0.535
"MEU","TCD","Chad","DMA",0
"MEU","TCD","Chad","ECU",0
"MEU","TCD","Chad","GRD",0
"MEU","TCD","Chad","LAO",0
"MEU","TCD","Chad","LCA",0
"MEU","TCD","Chad","MAR",0.465
"MEU","TCD","Chad","MUS",0
"MEU","TCD","Chad","SYC",0
"MEU","COG","Republic of Congo","BGD",0
"MEU","COG","Republic of Congo","BOL",0
"MEU","COG","Republic of Congo","BRB",0
"MEU","COG","Republic of Congo","CPV",0.634
"MEU","COG","Republic of Congo","DMA",0
"MEU","COG","Republic of Congo","ECU",0
"MEU","COG","Republic of Congo","GRD",0
"MEU","COG","Republic of Congo","LAO",0
"MEU","COG","Republic of Congo","LCA",0
"MEU","COG","Republic of Congo","MAR",0.366
"MEU","COG","Republic of Congo","MUS",0
"MEU","COG","Republic of Congo","SYC",0
"MEU","GAB","Gabon","BGD",0
"MEU","GAB","Gabon","BOL",0
"MEU","GAB","Gabon","BRB",0
"MEU","GAB","Gabon","CPV",0.76
"MEU","GAB","Gabon","DMA",0
"MEU","GAB","Gabon","ECU",0
"MEU","GAB","Gabon","GRD",0
"MEU","GAB","Gabon","LAO",0
"MEU","GAB","Gabon","LCA",0
"MEU","GAB","Gabon","MAR",0.24
"MEU","GAB","Gabon","MUS",0
"MEU","GAB","Gabon","SYC",0
"MEU","GNQ","Equatorial Guinea","BGD",0
"MEU","GNQ","Equatorial Guinea","BOL",0
"MEU","GNQ","Equatorial Guinea","BRB",0
"MEU","GNQ","Equatorial Guinea","CPV",0.782
"MEU","GNQ","Equatorial Guinea","DMA",0
"MEU","GNQ","Equatorial Guinea","ECU",0
"MEU","GNQ","Equatorial Guinea","GRD",0
"MEU","GNQ","Equatorial Guinea","LAO",0.218
"MEU","GNQ","Equatorial Guinea","LCA",0
"MEU","GNQ","Equatorial Guinea","MAR",0
"MEU","GNQ","Equatorial Guinea","MUS",0
"MEU","GNQ","Equatorial Guinea","SYC",0
"trade_openness","BEN","Benin","BGD",0.19
"trade_openness","BEN","Benin","BOL",0.41
"trade_openness","BEN","Benin","BTN",0
"trade_openness","BEN","Benin","BWA",0
"trade_openness","BEN","Benin","CPV",0
"trade_openness","BEN","Benin","ECU",0
"trade_openness","BEN","Benin","GUY",0.052
"trade_openness","BEN","Benin","IRQ",0
"trade_openness","BEN","Benin","MAR",0.3
"trade_openness","BEN","Benin","MUS",0
"trade_openness","BEN","Benin","NAM",0.047
"trade_openness","BEN","Benin","SYC",0
"trade_openness","BFA","Burkina Faso","BGD",0.477
"trade_openness","BFA","Burkina Faso","BOL",0.141
"trade_openness","BFA","Burkina Faso","BTN",0
"trade_openness","BFA","Burkina Faso","BWA",0
"trade_openness","BFA","Burkina Faso","CPV",0.001
"trade_openness","BFA","Burkina Faso","ECU",0
"trade_openness","BFA","Burkina Faso","GUY",0
"trade_openness","BFA","Burkina Faso","IRQ",0
"trade_openness","BFA","Burkina Faso","MAR",0.381
"trade_openness","BFA","Burkina Faso","MUS",0
"trade_openness","BFA","Burkina Faso","NAM",0
"trade_openness","BFA","Burkina Faso","SYC",0
"trade_openness","CIV","Côte d'Ivoire","BGD",0
"trade_openness","CIV","Côte d'Ivoire","BOL",0
"trade_openness","CIV","Côte d'Ivoire","BTN",0
"trade_openness","CIV","Côte d'Ivoire","BWA",0
"trade_openness","CIV","Côte d'Ivoire","CPV",0
"trade_openness","CIV","Côte d'Ivoire","ECU",0
"trade_openness","CIV","Côte d'Ivoire","GUY",0
"trade_openness","CIV","Côte d'Ivoire","IRQ",0
"trade_openness","CIV","Côte d'Ivoire","MAR",0.731
"trade_openness","CIV","Côte d'Ivoire","MUS",0
"trade_openness","CIV","Côte d'Ivoire","NAM",0.269
"trade_openness","CIV","Côte d'Ivoire","SYC",0
"trade_openness","MLI","Mali","BGD",0.332
"trade_openness","MLI","Mali","BOL",0.009
"trade_openness","MLI","Mali","BTN",0
"trade_openness","MLI","Mali","BWA",0
"trade_openness","MLI","Mali","CPV",0
"trade_openness","MLI","Mali","ECU",0.116
"trade_openness","MLI","Mali","GUY",0
"trade_openness","MLI","Mali","IRQ",0
"trade_openness","MLI","Mali","MAR",0.543
"trade_openness","MLI","Mali","MUS",0
"trade_openness","MLI","Mali","NAM",0
"trade_openness","MLI","Mali","SYC",0
"trade_openness","NER","Niger","BGD",0.346
"trade_openness","NER","Niger","BOL",0.18
"trade_openness","NER","Niger","BTN",0
"trade_openness","NER","Niger","BWA",0
"trade_openness","NER","Niger","CPV",0
"trade_openness","NER","Niger","ECU",0
"trade_openness","NER","Niger","GUY",0
"trade_openness","NER","Niger","IRQ",0.012
"trade_openness","NER","Niger","MAR",0.462
"trade_openness","NER","Niger","MUS",0
"trade_openness","NER","Niger","NAM",0
"trade_openness","NER","Niger","SYC",0
"trade_openness","SEN","Senegal","BGD",0.029
"trade_openness","SEN","Senegal","BOL",0.318
"trade_openness","SEN","Senegal","BTN",0
"trade_openness","SEN","Senegal","BWA",0
"trade_openness","SEN","Senegal","CPV",0
"trade_openness","SEN","Senegal","ECU",0
"trade_openness","SEN","Senegal","GUY",0
"trade_openness","SEN","Senegal","IRQ",0.035
"trade_openness","SEN","Senegal","MAR",0.618
"trade_openness","SEN","Senegal","MUS",0
"trade_openness","SEN","Senegal","NAM",0.001
"trade_openness","SEN","Senegal","SYC",0
"trade_openness","TGO","Togo","BGD",0.035
"trade_openness","TGO","Togo","BOL",0
"trade_openness","TGO","Togo","BTN",0
"trade_openness","TGO","Togo","BWA",0
"trade_openness","TGO","Togo","CPV",0.696
"trade_openness","TGO","Togo","ECU",0
"trade_openness","TGO","Togo","GUY",0
"trade_openness","TGO","Togo","IRQ",0
"trade_openness","TGO","Togo","MAR",0.269
"trade_openness","TGO","Togo","MUS",0
"trade_openness","TGO","Togo","NAM",0
"trade_openness","TGO","Togo","SYC",0
"trade_openness","CMR","Cameroon","BGD",0.216
"trade_openness","CMR","Cameroon","BOL",0
"trade_openness","CMR","Cameroon","BTN",0
"trade_openness","CMR","Cameroon","BWA",0
"trade_openness","CMR","Cameroon","CPV",0
"trade_openness","CMR","Cameroon","ECU",0
"trade_openness","CMR","Cameroon","GUY",0
"trade_openness","CMR","Cameroon","IRQ",0.06
"trade_openness","CMR","Cameroon","MAR",0.724
"trade_openness","CMR","Cameroon","MUS",0
"trade_openness","CMR","Cameroon","NAM",0
"trade_openness","CMR","Cameroon","SYC",0
"trade_openness","CAF","Central African Republic","BGD",0.022
"trade_openness","CAF","Central African Republic","BOL",0.527
"trade_openness","CAF","Central African Republic","BTN",0
"trade_openness","CAF","Central African Republic","BWA",0
"trade_openness","CAF","Central African Republic","CPV",0
"trade_openness","CAF","Central African Republic","ECU",0
"trade_openness","CAF","Central African Republic","GUY",0
"trade_openness","CAF","Central African Republic","IRQ",0
"trade_openness","CAF","Central African Republic","MAR",0.451
"trade_openness","CAF","Central African Republic","MUS",0
"trade_openness","CAF","Central African Republic","NAM",0
"trade_openness","CAF","Central African Republic","SYC",0
"trade_openness","TCD","Chad","BGD",0.752
"trade_openness","TCD","Chad","BOL",0.001
"trade_openness","TCD","Chad","BTN",0
"trade_openness","TCD","Chad","BWA",0
"trade_openness","TCD","Chad","CPV",0
"trade_openness","TCD","Chad","ECU",0
"trade_openness","TCD","Chad","GUY",0
"trade_openness","TCD","Chad","IRQ",0
"trade_openness","TCD","Chad","MAR",0.025
"trade_openness","TCD","Chad","MUS",0.223
"trade_openness","TCD","Chad","NAM",0
"trade_openness","TCD","Chad","SYC",0
"trade_openness","COG","Republic of Congo","BGD",0
"trade_openness","COG","Republic of Congo","BOL",0
"trade_openness","COG","Republic of Congo","BTN",0
"trade_openness","COG","Republic of Congo","BWA",0.461
"trade_openness","COG","Republic of Congo","CPV",0
"trade_openness","COG","Republic of Congo","ECU",0
"trade_openness","COG","Republic of Congo","GUY",0.205
"trade_openness","COG","Republic of Congo","IRQ",0.257
"trade_openness","COG","Republic of Congo","MAR",0
"trade_openness","COG","Republic of Congo","MUS",0
"trade_openness","COG","Republic of Congo","NAM",0
"trade_openness","COG","Republic of Congo","SYC",0.078
"trade_openness","GAB","Gabon","BGD",0
"trade_openness","GAB","Gabon","BOL",0
"trade_openness","GAB","Gabon","BTN",0
"trade_openness","GAB","Gabon","BWA",0.457
"trade_openness","GAB","Gabon","CPV",0
"trade_openness","GAB","Gabon","ECU",0
"trade_openness","GAB","Gabon","GUY",0.059
"trade_openness","GAB","Gabon","IRQ",0.037
"trade_openness","GAB","Gabon","MAR",0.212
"trade_openness","GAB","Gabon","MUS",0
"trade_openness","GAB","Gabon","NAM",0.168
"trade_openness","GAB","Gabon","SYC",0.067
"exports_gdp","BEN","Benin","BGD",0.514
"exports_gdp","BEN","Benin","BOL",0.166
"exports_gdp","BEN","Benin","BTN",0.129
"exports_gdp","BEN","Benin","BWA",0
"exports_gdp","BEN","Benin","CPV",0
"exports_gdp","BEN","Benin","ECU",0
"exports_gdp","BEN","Benin","GUY",0.064
"exports_gdp","BEN","Benin","IRQ",0
"exports_gdp","BEN","Benin","MAR",0.061
"exports_gdp","BEN","Benin","MUS",0
"exports_gdp","BEN","Benin","NAM",0.067
"exports_gdp","BEN","Benin","SYC",0
"exports_gdp","BFA","Burkina Faso","BGD",0.795
"exports_gdp","BFA","Burkina Faso","BOL",0.205
"exports_gdp","BFA","Burkina Faso","BTN",0
"exports_gdp","BFA","Burkina Faso","BWA",0
"exports_gdp","BFA","Burkina Faso","CPV",0
"exports_gdp","BFA","Burkina Faso","ECU",0
"exports_gdp","BFA","Burkina Faso","GUY",0
"exports_gdp","BFA","Burkina Faso","IRQ",0
"exports_gdp","BFA","Burkina Faso","MAR",0
"exports_gdp","BFA","Burkina Faso","MUS",0
"exports_gdp","BFA","Burkina Faso","NAM",0
"exports_gdp","BFA","Burkina Faso","SYC",0
"exports_gdp","CIV","Côte d'Ivoire","BGD",0.098
"exports_gdp","CIV","Côte d'Ivoire","BOL",0.351
"exports_gdp","CIV","Côte d'Ivoire","BTN",0
"exports_gdp","CIV","Côte d'Ivoire","BWA",0
"exports_gdp","CIV","Côte d'Ivoire","CPV",0
"exports_gdp","CIV","Côte d'Ivoire","ECU",0
"exports_gdp","CIV","Côte d'Ivoire","GUY",0
"exports_gdp","CIV","Côte d'Ivoire","IRQ",0
"exports_gdp","CIV","Côte d'Ivoire","MAR",0
"exports_gdp","CIV","Côte d'Ivoire","MUS",0
"exports_gdp","CIV","Côte d'Ivoire","NAM",0.551
"exports_gdp","CIV","Côte d'Ivoire","SYC",0
"exports_gdp","MLI","Mali","BGD",0.564
"exports_gdp","MLI","Mali","BOL",0.089
"exports_gdp","MLI","Mali","BTN",0
"exports_gdp","MLI","Mali","BWA",0
"exports_gdp","MLI","Mali","CPV",0
"exports_gdp","MLI","Mali","ECU",0.021
"exports_gdp","MLI","Mali","GUY",0
"exports_gdp","MLI","Mali","IRQ",0.03
"exports_gdp","MLI","Mali","MAR",0.296
"exports_gdp","MLI","Mali","MUS",0
"exports_gdp","MLI","Mali","NAM",0
"exports_gdp","MLI","Mali","SYC",0
"exports_gdp","NER","Niger","BGD",0.316
"exports_gdp","NER","Niger","BOL",0.672
"exports_gdp","NER","Niger","BTN",0
"exports_gdp","NER","Niger","BWA",0
"exports_gdp","NER","Niger","CPV",0.013
"exports_gdp","NER","Niger","ECU",0
"exports_gdp","NER","Niger","GUY",0
"exports_gdp","NER","Niger","IRQ",0
"exports_gdp","NER","Niger","MAR",0
"exports_gdp","NER","Niger","MUS",0
"exports_gdp","NER","Niger","NAM",0
"exports_gdp","NER","Niger","SYC",0
"exports_gdp","SEN","Senegal","BGD",0.261
"exports_gdp","SEN","Senegal","BOL",0.648
"exports_gdp","SEN","Senegal","BTN",0
"exports_gdp","SEN","Senegal","BWA",0
"exports_gdp","SEN","Senegal","CPV",0
"exports_gdp","SEN","Senegal","ECU",0
"exports_gdp","SEN","Senegal","GUY",0
"exports_gdp","SEN","Senegal","IRQ",0.021
"exports_gdp","SEN","Senegal","MAR",0.07
"exports_gdp","SEN","Senegal","MUS",0
"exports_gdp","SEN","Senegal","NAM",0
"exports_gdp","SEN","Senegal","SYC",0
"exports_gdp","TGO","Togo","BGD",0
"exports_gdp","TGO","Togo","BOL",0.571
"exports_gdp","TGO","Togo","BTN",0
"exports_gdp","TGO","Togo","BWA",0.142
"exports_gdp","TGO","Togo","CPV",0
"exports_gdp","TGO","Togo","ECU",0
"exports_gdp","TGO","Togo","GUY",0
"exports_gdp","TGO","Togo","IRQ",0
"exports_gdp","TGO","Togo","MAR",0
"exports_gdp","TGO","Togo","MUS",0
"exports_gdp","TGO","Togo","NAM",0.287
"exports_gdp","TGO","Togo","SYC",0
"exports_gdp","CMR","Cameroon","BGD",0.001
"exports_gdp","CMR","Cameroon","BOL",0.653
"exports_gdp","CMR","Cameroon","BTN",0
"exports_gdp","CMR","Cameroon","BWA",0
"exports_gdp","CMR","Cameroon","CPV",0.019
"exports_gdp","CMR","Cameroon","ECU",0
"exports_gdp","CMR","Cameroon","GUY",0.001
"exports_gdp","CMR","Cameroon","IRQ",0.051
"exports_gdp","CMR","Cameroon","MAR",0.275
"exports_gdp","CMR","Cameroon","MUS",0.001
"exports_gdp","CMR","Cameroon","NAM",0
"exports_gdp","CMR","Cameroon","SYC",0
"exports_gdp","CAF","Central African Republic","BGD",0.113
"exports_gdp","CAF","Central African Republic","BOL",0.69
"exports_gdp","CAF","Central African Republic","BTN",0.038
"exports_gdp","CAF","Central African Republic","BWA",0
"exports_gdp","CAF","Central African Republic","CPV",0
"exports_gdp","CAF","Central African Republic","ECU",0
"exports_gdp","CAF","Central African Republic","GUY",0
"exports_gdp","CAF","Central African Republic","IRQ",0.041
"exports_gdp","CAF","Central African Republic","MAR",0.117
"exports_gdp","CAF","Central African Republic","MUS",0
"exports_gdp","CAF","Central African Republic","NAM",0
"exports_gdp","CAF","Central African Republic","SYC",0
"exports_gdp","TCD","Chad","BGD",0.526
"exports_gdp","TCD","Chad","BOL",0.067
"exports_gdp","TCD","Chad","BTN",0.064
"exports_gdp","TCD","Chad","BWA",0
"exports_gdp","TCD","Chad","CPV",0
"exports_gdp","TCD","Chad","ECU",0
"exports_gdp","TCD","Chad","GUY",0
"exports_gdp","TCD","Chad","IRQ",0
"exports_gdp","TCD","Chad","MAR",0.344
"exports_gdp","TCD","Chad","MUS",0
"exports_gdp","TCD","Chad","NAM",0
"exports_gdp","TCD","Chad","SYC",0
"exports_gdp","COG","Republic of Congo","BGD",0
"exports_gdp","COG","Republic of Congo","BOL",0
"exports_gdp","COG","Republic of Congo","BTN",0
"exports_gdp","COG","Republic of Congo","BWA",0.384
"exports_gdp","COG","Republic of Congo","CPV",0
"exports_gdp","COG","Republic of Congo","ECU",0
"exports_gdp","COG","Republic of Congo","GUY",0.309
"exports_gdp","COG","Republic of Congo","IRQ",0.302
"exports_gdp","COG","Republic of Congo","MAR",0
"exports_gdp","COG","Republic of Congo","MUS",0
"exports_gdp","COG","Republic of Congo","NAM",0
"exports_gdp","COG","Republic of Congo","SYC",0.006
"exports_gdp","GAB","Gabon","BGD",0
"exports_gdp","GAB","Gabon","BOL",0
"exports_gdp","GAB","Gabon","BTN",0
"exports_gdp","GAB","Gabon","BWA",0.107
"exports_gdp","GAB","Gabon","CPV",0
"exports_gdp","GAB","Gabon","ECU",0
"exports_gdp","GAB","Gabon","GUY",0.199
"exports_gdp","GAB","Gabon","IRQ",0.098
"exports_gdp","GAB","Gabon","MAR",0
"exports_gdp","GAB","Gabon","MUS",0
"exports_gdp","GAB","Gabon","NAM",0.597
"exports_gdp","GAB","Gabon","SYC",0
"imports_gdp","BEN","Benin","BGD",0.241
"imports_gdp","BEN","Benin","BOL",0
"imports_gdp","BEN","Benin","BTN",0.181
"imports_gdp","BEN","Benin","BWA",0
"imports_gdp","BEN","Benin","CPV",0
"imports_gdp","BEN","Benin","ECU",0
"imports_gdp","BEN","Benin","GUY",0
"imports_gdp","BEN","Benin","IRQ",0
"imports_gdp","BEN","Benin","MAR",0.396
"imports_gdp","BEN","Benin","MUS",0
"imports_gdp","BEN","Benin","NAM",0.183
"imports_gdp","BEN","Benin","SYC",0
"imports_gdp","BFA","Burkina Faso","BGD",0.303
"imports_gdp","BFA","Burkina Faso","BOL",0
"imports_gdp","BFA","Burkina Faso","BTN",0.116
"imports_gdp","BFA","Burkina Faso","BWA",0
"imports_gdp","BFA","Burkina Faso","CPV",0
"imports_gdp","BFA","Burkina Faso","ECU",0
"imports_gdp","BFA","Burkina Faso","GUY",0
"imports_gdp","BFA","Burkina Faso","IRQ",0
"imports_gdp","BFA","Burkina Faso","MAR",0.581
"imports_gdp","BFA","Burkina Faso","MUS",0
"imports_gdp","BFA","Burkina Faso","NAM",0
"imports_gdp","BFA","Burkina Faso","SYC",0
