"group","year","outcome","value","n_countries","outcome_label"
"CAEMC",1987,"XEU",77.2479850771089,1,"Exports to EU (% of total exports)"
"CAEMC",1987,"exports_gdp",36.9723759207191,1,"Exports of goods and services (% of GDP)"
"CAEMC",1987,"imports_gdp",35.5093821027784,1,"Imports of goods and services (% of GDP)"
"CAEMC",1987,"trade_openness",72.4817580234975,1,"Trade openness (% of GDP)"
"CAEMC",1988,"MEU",61.6499030979809,1,"Imports from EU (% of total imports)"
"CAEMC",1988,"XEU",73.540218514091,1,"Exports to EU (% of total exports)"
"CAEMC",1988,"exports_gdp",35.5944987516544,1,"Exports of goods and services (% of GDP)"
"CAEMC",1988,"imports_gdp",32.8238612358418,1,"Imports of goods and services (% of GDP)"
"CAEMC",1988,"trade_openness",68.4183599874963,1,"Trade openness (% of GDP)"
"CAEMC",1989,"MEU",61.7908189409085,1,"Imports from EU (% of total imports)"
"CAEMC",1989,"XEU",67.6454421065231,1,"Exports to EU (% of total exports)"
"CAEMC",1989,"exports_gdp",39.421585804241,1,"Exports of goods and services (% of GDP)"
"CAEMC",1989,"imports_gdp",32.5458708108768,1,"Imports of goods and services (% of GDP)"
"CAEMC",1989,"trade_openness",71.9674566151179,1,"Trade openness (% of GDP)"
"CAEMC",1990,"MEU",60.9424618877785,1,"Imports from EU (% of total imports)"
"CAEMC",1990,"XEU",61.3484771146532,1,"Exports to EU (% of total exports)"
"CAEMC",1990,"exports_gdp",39.3273064142595,1,"Exports of goods and services (% of GDP)"
"CAEMC",1990,"imports_gdp",27.4339809085457,1,"Imports of goods and services (% of GDP)"
"CAEMC",1990,"trade_openness",66.7612873228053,1,"Trade openness (% of GDP)"
"CAEMC",1991,"MEU",57.6031086235421,1,"Imports from EU (% of total imports)"
"CAEMC",1991,"XEU",64.26050987926,1,"Exports to EU (% of total exports)"
"CAEMC",1991,"exports_gdp",37.6421025832962,1,"Exports of goods and services (% of GDP)"
"CAEMC",1991,"imports_gdp",28.3481633701559,1,"Imports of goods and services (% of GDP)"
"CAEMC",1991,"trade_openness",65.9902659534522,1,"Trade openness (% of GDP)"
"CAEMC",1992,"MEU",63.0916341601671,1,"Imports from EU (% of total imports)"
"CAEMC",1992,"XEU",61.8604686051759,1,"Exports to EU (% of total exports)"
"CAEMC",1992,"exports_gdp",37.1147502572252,1,"Exports of goods and services (% of GDP)"
"CAEMC",1992,"imports_gdp",27.2236244211806,1,"Imports of goods and services (% of GDP)"
"CAEMC",1992,"trade_openness",64.3383746784059,1,"Trade openness (% of GDP)"
"CAEMC",1993,"MEU",62.8611175892106,1,"Imports from EU (% of total imports)"
"CAEMC",1993,"XEU",55.7047502851036,1,"Exports to EU (% of total exports)"
"CAEMC",1993,"exports_gdp",37.6436808517279,1,"Exports of goods and services (% of GDP)"
"CAEMC",1993,"imports_gdp",28.5794026393054,1,"Imports of goods and services (% of GDP)"
"CAEMC",1993,"trade_openness",66.2230834910333,1,"Trade openness (% of GDP)"
"CAEMC",1994,"MEU",58.487242208046,1,"Imports from EU (% of total imports)"
"CAEMC",1994,"XEU",51.0762713556125,1,"Exports to EU (% of total exports)"
"CAEMC",1994,"exports_gdp",44.7660129610822,1,"Exports of goods and services (% of GDP)"
"CAEMC",1994,"imports_gdp",38.5764723103308,1,"Imports of goods and services (% of GDP)"
"CAEMC",1994,"trade_openness",83.3424852714131,1,"Trade openness (% of GDP)"
"CAEMC",1995,"MEU",57.1597547998591,1,"Imports from EU (% of total imports)"
"CAEMC",1995,"XEU",50.261277912825,1,"Exports to EU (% of total exports)"
"CAEMC",1995,"exports_gdp",46.21290046492,1,"Exports of goods and services (% of GDP)"
"CAEMC",1995,"imports_gdp",36.6748316373106,1,"Imports of goods and services (% of GDP)"
"CAEMC",1995,"trade_openness",82.8877321022307,1,"Trade openness (% of GDP)"
"CAEMC",1996,"MEU",57.4601272441518,1,"Imports from EU (% of total imports)"
"CAEMC",1996,"XEU",51.9097622338345,1,"Exports to EU (% of total exports)"
"CAEMC",1996,"exports_gdp",46.9692048413015,1,"Exports of goods and services (% of GDP)"
"CAEMC",1996,"imports_gdp",35.3496428746717,1,"Imports of goods and services (% of GDP)"
"CAEMC",1996,"trade_openness",82.3188477159732,1,"Trade openness (% of GDP)"
"CAEMC",1997,"MEU",50.8247040007833,1,"Imports from EU (% of total imports)"
"CAEMC",1997,"XEU",46.6116508778802,1,"Exports to EU (% of total exports)"
"CAEMC",1997,"exports_gdp",49.399467498307,1,"Exports of goods and services (% of GDP)"
"CAEMC",1997,"imports_gdp",37.0872259414465,1,"Imports of goods and services (% of GDP)"
"CAEMC",1997,"trade_openness",86.4866934397535,1,"Trade openness (% of GDP)"
"CAEMC",1998,"MEU",48.9470567309265,1,"Imports from EU (% of total imports)"
"CAEMC",1998,"XEU",54.5961864428042,1,"Exports to EU (% of total exports)"
"CAEMC",1998,"exports_gdp",45.7048436913139,1,"Exports of goods and services (% of GDP)"
"CAEMC",1998,"imports_gdp",40.512503890734,1,"Imports of goods and services (% of GDP)"
"CAEMC",1998,"trade_openness",86.217347582048,1,"Trade openness (% of GDP)"
"CAEMC",1999,"MEU",49.7495465215359,1,"Imports from EU (% of total imports)"
"CAEMC",1999,"XEU",49.9343608868656,1,"Exports to EU (% of total exports)"
"CAEMC",1999,"exports_gdp",46.0483883617401,1,"Exports of goods and services (% of GDP)"
"CAEMC",1999,"imports_gdp",35.803062650964,1,"Imports of goods and services (% of GDP)"
"CAEMC",1999,"trade_openness",81.8514510127042,1,"Trade openness (% of GDP)"
"CAEMC",2000,"MEU",49.5968082407363,1,"Imports from EU (% of total imports)"
"CAEMC",2000,"XEU",46.8111675949411,1,"Exports to EU (% of total exports)"
"CAEMC",2000,"exports_gdp",49.8109716355399,1,"Exports of goods and services (% of GDP)"
"CAEMC",2000,"imports_gdp",33.8215589330976,1,"Imports of goods and services (% of GDP)"
"CAEMC",2000,"trade_openness",83.6325305686375,1,"Trade openness (% of GDP)"
"CAEMC",2001,"MEU",49.259478450834,1,"Imports from EU (% of total imports)"
"CAEMC",2001,"XEU",47.6335016031228,1,"Exports to EU (% of total exports)"
"CAEMC",2001,"exports_gdp",46.0328168490117,1,"Exports of goods and services (% of GDP)"
"CAEMC",2001,"imports_gdp",37.4705570017297,1,"Imports of goods and services (% of GDP)"
"CAEMC",2001,"trade_openness",83.5033738507415,1,"Trade openness (% of GDP)"
"CAEMC",2002,"MEU",52.7793355464657,1,"Imports from EU (% of total imports)"
"CAEMC",2002,"XEU",48.656277340998,1,"Exports to EU (% of total exports)"
"CAEMC",2002,"exports_gdp",45.5302520347011,1,"Exports of goods and services (% of GDP)"
"CAEMC",2002,"imports_gdp",48.1665345953727,1,"Imports of goods and services (% of GDP)"
"CAEMC",2002,"trade_openness",93.6967866300738,1,"Trade openness (% of GDP)"
"CAEMC",2003,"MEU",50.6927970044381,1,"Imports from EU (% of total imports)"
"CAEMC",2003,"XEU",42.4916339978048,1,"Exports to EU (% of total exports)"
"CAEMC",2003,"exports_gdp",47.0775109044351,1,"Exports of goods and services (% of GDP)"
"CAEMC",2003,"imports_gdp",40.9295209132216,1,"Imports of goods and services (% of GDP)"
"CAEMC",2003,"trade_openness",88.0070318176568,1,"Trade openness (% of GDP)"
"CAEMC",2004,"MEU",45.1929953760229,1,"Imports from EU (% of total imports)"
"CAEMC",2004,"XEU",28.4003800404561,1,"Exports to EU (% of total exports)"
"CAEMC",2004,"exports_gdp",51.4234467520218,1,"Exports of goods and services (% of GDP)"
"CAEMC",2004,"imports_gdp",35.4116359046518,1,"Imports of goods and services (% of GDP)"
"CAEMC",2004,"trade_openness",86.8350826566736,1,"Trade openness (% of GDP)"
"CAEMC",2005,"MEU",41.4573595087671,1,"Imports from EU (% of total imports)"
"CAEMC",2005,"XEU",29.4698870812885,1,"Exports to EU (% of total exports)"
"CAEMC",2005,"exports_gdp",50.4386163951905,1,"Exports of goods and services (% of GDP)"
"CAEMC",2005,"imports_gdp",31.5902295679434,1,"Imports of goods and services (% of GDP)"
"CAEMC",2005,"trade_openness",82.0288459631339,1,"Trade openness (% of GDP)"
"CAEMC",2006,"MEU",41.7381371218091,1,"Imports from EU (% of total imports)"
"CAEMC",2006,"XEU",30.0774188363029,1,"Exports to EU (% of total exports)"
"CAEMC",2006,"exports_gdp",50.6054196408843,1,"Exports of goods and services (% of GDP)"
"CAEMC",2006,"imports_gdp",31.6220529610717,1,"Imports of goods and services (% of GDP)"
"CAEMC",2006,"trade_openness",82.227472601956,1,"Trade openness (% of GDP)"
"CAEMC",2007,"MEU",41.5031130484976,1,"Imports from EU (% of total imports)"
"CAEMC",2007,"XEU",28.4689947648102,1,"Exports to EU (% of total exports)"
"CAEMC",2007,"exports_gdp",50.0330088407513,1,"Exports of goods and services (% of GDP)"
"CAEMC",2007,"imports_gdp",38.9179045873817,1,"Imports of goods and services (% of GDP)"
"CAEMC",2007,"trade_openness",88.950913428133,1,"Trade openness (% of GDP)"
"CAEMC",2008,"MEU",42.3611603210233,1,"Imports from EU (% of total imports)"
"CAEMC",2008,"XEU",31.0738686594701,1,"Exports to EU (% of total exports)"
"CAEMC",2008,"exports_gdp",50.4850662977956,1,"Exports of goods and services (% of GDP)"
"CAEMC",2008,"imports_gdp",34.7191136072928,1,"Imports of goods and services (% of GDP)"
"CAEMC",2008,"trade_openness",85.2041799050883,1,"Trade openness (% of GDP)"
"CAEMC",2009,"MEU",39.9880142782626,1,"Imports from EU (% of total imports)"
"CAEMC",2009,"XEU",34.3040068493451,1,"Exports to EU (% of total exports)"
"CAEMC",2009,"exports_gdp",42.2158451759892,1,"Exports of goods and services (% of GDP)"
"CAEMC",2009,"imports_gdp",37.7506757002114,1,"Imports of goods and services (% of GDP)"
"CAEMC",2009,"trade_openness",79.9665208762004,1,"Trade openness (% of GDP)"
"CAEMC",2010,"MEU",36.041237496368,1,"Imports from EU (% of total imports)"
"CAEMC",2010,"XEU",34.0444249056733,1,"Exports to EU (% of total exports)"
"CAEMC",2010,"exports_gdp",46.7305103146482,1,"Exports of goods and services (% of GDP)"
"CAEMC",2010,"imports_gdp",37.1513027859634,1,"Imports of goods and services (% of GDP)"
"CAEMC",2010,"trade_openness",83.8818131006115,1,"Trade openness (% of GDP)"
"CAEMC",2011,"MEU",37.3282546077654,1,"Imports from EU (% of total imports)"
"CAEMC",2011,"XEU",27.9741551684086,1,"Exports to EU (% of total exports)"
"CAEMC",2011,"exports_gdp",46.7452651923274,1,"Exports of goods and services (% of GDP)"
"CAEMC",2011,"imports_gdp",32.0895396082562,1,"Imports of goods and services (% of GDP)"
"CAEMC",2011,"trade_openness",78.8348048005835,1,"Trade openness (% of GDP)"
"CAEMC",2012,"MEU",32.3669349600009,1,"Imports from EU (% of total imports)"
"CAEMC",2012,"XEU",34.297320460939,1,"Exports to EU (% of total exports)"
"CAEMC",2012,"exports_gdp",43.2937030786728,1,"Exports of goods and services (% of GDP)"
"CAEMC",2012,"imports_gdp",30.6968496918967,1,"Imports of goods and services (% of GDP)"
"CAEMC",2012,"trade_openness",73.9905527705695,1,"Trade openness (% of GDP)"
"CAEMC",2013,"MEU",30.5768770312206,1,"Imports from EU (% of total imports)"
"CAEMC",2013,"XEU",28.4346882222444,1,"Exports to EU (% of total exports)"
"CAEMC",2013,"exports_gdp",41.1181051306495,1,"Exports of goods and services (% of GDP)"
"CAEMC",2013,"imports_gdp",30.5711990091472,1,"Imports of goods and services (% of GDP)"
"CAEMC",2013,"trade_openness",71.6893041397967,1,"Trade openness (% of GDP)"
"CAEMC",2014,"MEU",30.5199897427897,1,"Imports from EU (% of total imports)"
"CAEMC",2014,"XEU",22.8544873941533,1,"Exports to EU (% of total exports)"
"CAEMC",2014,"exports_gdp",37.8404364078445,1,"Exports of goods and services (% of GDP)"
"CAEMC",2014,"imports_gdp",33.2989396094434,1,"Imports of goods and services (% of GDP)"
"CAEMC",2014,"trade_openness",71.139376017288,1,"Trade openness (% of GDP)"
"CAEMC",2015,"MEU",27.9108994176835,1,"Imports from EU (% of total imports)"
"CAEMC",2015,"XEU",26.4839986119311,1,"Exports to EU (% of total exports)"
"CAEMC",2015,"exports_gdp",34.9188035727639,1,"Exports of goods and services (% of GDP)"
"CAEMC",2015,"imports_gdp",37.9720889269652,1,"Imports of goods and services (% of GDP)"
"CAEMC",2015,"trade_openness",72.8908924997291,1,"Trade openness (% of GDP)"
"CAEMC",2016,"MEU",28.0922373072033,1,"Imports from EU (% of total imports)"
"CAEMC",2016,"XEU",31.6790438379132,1,"Exports to EU (% of total exports)"
"CAEMC",2016,"exports_gdp",32.316091342357,1,"Exports of goods and services (% of GDP)"
"CAEMC",2016,"imports_gdp",37.704112083349,1,"Imports of goods and services (% of GDP)"
"CAEMC",2016,"trade_openness",70.0202034257061,1,"Trade openness (% of GDP)"
"CAEMC",2017,"MEU",33.283768433639,1,"Imports from EU (% of total imports)"
"CAEMC",2017,"XEU",32.4187559250644,1,"Exports to EU (% of total exports)"
"CAEMC",2017,"exports_gdp",35.9748464930646,1,"Exports of goods and services (% of GDP)"
"CAEMC",2017,"imports_gdp",32.6496072832738,1,"Imports of goods and services (% of GDP)"
"CAEMC",2017,"trade_openness",68.6244537763384,1,"Trade openness (% of GDP)"
"CAEMC",2018,"MEU",29.0831460894828,1,"Imports from EU (% of total imports)"
"CAEMC",2018,"XEU",27.7520935356732,1,"Exports to EU (% of total exports)"
"CAEMC",2018,"exports_gdp",39.4408780409363,1,"Exports of goods and services (% of GDP)"
"CAEMC",2018,"imports_gdp",30.267743753305,1,"Imports of goods and services (% of GDP)"
"CAEMC",2018,"trade_openness",69.7086217942413,1,"Trade openness (% of GDP)"
"CAEMC",2019,"MEU",28.0677345449574,1,"Imports from EU (% of total imports)"
"CAEMC",2019,"XEU",16.6266746347428,1,"Exports to EU (% of total exports)"
"CAEMC",2019,"exports_gdp",36.555760810128,1,"Exports of goods and services (% of GDP)"
"CAEMC",2019,"imports_gdp",30.1116849618489,1,"Imports of goods and services (% of GDP)"
"CAEMC",2019,"trade_openness",66.6674457719769,1,"Trade openness (% of GDP)"
"Donor pool",1980,"MEU",19.9759146013097,1,"Imports from EU (% of total imports)"
"Donor pool",1980,"XEU",24.3397415488263,1,"Exports to EU (% of total exports)"
"Donor pool",1980,"exports_gdp",25.4936003782509,1,"Exports of goods and services (% of GDP)"
"Donor pool",1980,"imports_gdp",35.773363714244,1,"Imports of goods and services (% of GDP)"
"Donor pool",1980,"trade_openness",61.2669640924949,1,"Trade openness (% of GDP)"
"Donor pool",1981,"MEU",19.6619635827913,1,"Imports from EU (% of total imports)"
"Donor pool",1981,"XEU",20.2681515433025,1,"Exports to EU (% of total exports)"
"Donor pool",1981,"exports_gdp",22.2818974218198,1,"Exports of goods and services (% of GDP)"
"Donor pool",1981,"imports_gdp",38.4380574240128,1,"Imports of goods and services (% of GDP)"
"Donor pool",1981,"trade_openness",60.7199548458327,1,"Trade openness (% of GDP)"
"Donor pool",1982,"MEU",20.0875725968995,1,"Imports from EU (% of total imports)"
"Donor pool",1982,"XEU",17.0971449782087,1,"Exports to EU (% of total exports)"
"Donor pool",1982,"exports_gdp",21.5882665091933,1,"Exports of goods and services (% of GDP)"
"Donor pool",1982,"imports_gdp",37.9976731904854,1,"Imports of goods and services (% of GDP)"
"Donor pool",1982,"trade_openness",59.5859396996788,1,"Trade openness (% of GDP)"
"Donor pool",1983,"MEU",20.0720316574289,1,"Imports from EU (% of total imports)"
"Donor pool",1983,"XEU",17.1400788662159,1,"Exports to EU (% of total exports)"
"Donor pool",1983,"exports_gdp",21.4150972561508,1,"Exports of goods and services (% of GDP)"
"Donor pool",1983,"imports_gdp",34.253052661906,1,"Imports of goods and services (% of GDP)"
"Donor pool",1983,"trade_openness",55.6681499180568,1,"Trade openness (% of GDP)"
"Donor pool",1984,"MEU",18.1359765969032,1,"Imports from EU (% of total imports)"
"Donor pool",1984,"XEU",16.8629827369532,1,"Exports to EU (% of total exports)"
"Donor pool",1984,"exports_gdp",21.4322786033579,1,"Exports of goods and services (% of GDP)"
"Donor pool",1984,"imports_gdp",33.577185541018,1,"Imports of goods and services (% of GDP)"
"Donor pool",1984,"trade_openness",55.009464144376,1,"Trade openness (% of GDP)"
"Donor pool",1985,"MEU",20.4303888723624,1,"Imports from EU (% of total imports)"
"Donor pool",1985,"XEU",15.0233929922252,1,"Exports to EU (% of total exports)"
"Donor pool",1985,"exports_gdp",22.498865717162,1,"Exports of goods and services (% of GDP)"
"Donor pool",1985,"imports_gdp",33.7443305098625,1,"Imports of goods and services (% of GDP)"
"Donor pool",1985,"trade_openness",56.2431962270245,1,"Trade openness (% of GDP)"
"Donor pool",1986,"MEU",22.3265112475906,1,"Imports from EU (% of total imports)"
"Donor pool",1986,"XEU",18.7973178366698,1,"Exports to EU (% of total exports)"
"Donor pool",1986,"exports_gdp",21.9031601603438,1,"Exports of goods and services (% of GDP)"
"Donor pool",1986,"imports_gdp",32.6246344091538,1,"Imports of goods and services (% of GDP)"
"Donor pool",1986,"trade_openness",54.5277945694976,1,"Trade openness (% of GDP)"
"Donor pool",1987,"MEU",20.2070787327099,1,"Imports from EU (% of total imports)"
"Donor pool",1987,"XEU",23.5399107017282,1,"Exports to EU (% of total exports)"
"Donor pool",1987,"exports_gdp",24.1974924694847,1,"Exports of goods and services (% of GDP)"
"Donor pool",1987,"imports_gdp",33.9668936111734,1,"Imports of goods and services (% of GDP)"
"Donor pool",1987,"trade_openness",58.164386080658,1,"Trade openness (% of GDP)"
"Donor pool",1988,"MEU",19.4342023144105,1,"Imports from EU (% of total imports)"
"Donor pool",1988,"XEU",24.0376896710588,1,"Exports to EU (% of total exports)"
"Donor pool",1988,"exports_gdp",23.9471220039313,1,"Exports of goods and services (% of GDP)"
"Donor pool",1988,"imports_gdp",34.0567970828328,1,"Imports of goods and services (% of GDP)"
"Donor pool",1988,"trade_openness",58.0039190867641,1,"Trade openness (% of GDP)"
"Donor pool",1989,"MEU",19.6738522370021,1,"Imports from EU (% of total imports)"
"Donor pool",1989,"XEU",23.7787925910828,1,"Exports to EU (% of total exports)"
"Donor pool",1989,"exports_gdp",23.9702320116278,1,"Exports of goods and services (% of GDP)"
"Donor pool",1989,"imports_gdp",34.3001992935621,1,"Imports of goods and services (% of GDP)"
"Donor pool",1989,"trade_openness",58.2704313051898,1,"Trade openness (% of GDP)"
"Donor pool",1990,"MEU",20.2978521757062,1,"Imports from EU (% of total imports)"
"Donor pool",1990,"XEU",30.4640109700089,1,"Exports to EU (% of total exports)"
"Donor pool",1990,"exports_gdp",22.8915047289157,1,"Exports of goods and services (% of GDP)"
"Donor pool",1990,"imports_gdp",33.7597751559971,1,"Imports of goods and services (% of GDP)"
"Donor pool",1990,"trade_openness",56.6512798849128,1,"Trade openness (% of GDP)"
"Donor pool",1991,"MEU",20.1949310504022,1,"Imports from EU (% of total imports)"
"Donor pool",1991,"XEU",29.1718141167107,1,"Exports to EU (% of total exports)"
"Donor pool",1991,"exports_gdp",24.3879891306506,1,"Exports of goods and services (% of GDP)"
"Donor pool",1991,"imports_gdp",35.0194176530711,1,"Imports of goods and services (% of GDP)"
"Donor pool",1991,"trade_openness",59.4074067837217,1,"Trade openness (% of GDP)"
"Donor pool",1992,"MEU",19.1779949097028,1,"Imports from EU (% of total imports)"
"Donor pool",1992,"XEU",33.8556847387853,1,"Exports to EU (% of total exports)"
"Donor pool",1992,"exports_gdp",26.5142289851158,1,"Exports of goods and services (% of GDP)"
"Donor pool",1992,"imports_gdp",37.3909420486122,1,"Imports of goods and services (% of GDP)"
"Donor pool",1992,"trade_openness",63.905171033728,1,"Trade openness (% of GDP)"
"Donor pool",1993,"MEU",18.611961993412,1,"Imports from EU (% of total imports)"
"Donor pool",1993,"XEU",21.4634903932571,1,"Exports to EU (% of total exports)"
"Donor pool",1993,"exports_gdp",26.6554594703814,1,"Exports of goods and services (% of GDP)"
"Donor pool",1993,"imports_gdp",36.6634131092105,1,"Imports of goods and services (% of GDP)"
"Donor pool",1993,"trade_openness",63.3188725795919,1,"Trade openness (% of GDP)"
"Donor pool",1994,"MEU",18.7952704652023,1,"Imports from EU (% of total imports)"
"Donor pool",1994,"XEU",24.9279303677656,1,"Exports to EU (% of total exports)"
"Donor pool",1994,"exports_gdp",26.2842044517048,1,"Exports of goods and services (% of GDP)"
"Donor pool",1994,"imports_gdp",37.2170545230783,1,"Imports of goods and services (% of GDP)"
"Donor pool",1994,"trade_openness",63.5012589747831,1,"Trade openness (% of GDP)"
"Donor pool",1995,"MEU",19.3031949724327,1,"Imports from EU (% of total imports)"
"Donor pool",1995,"XEU",25.1876626578642,1,"Exports to EU (% of total exports)"
"Donor pool",1995,"exports_gdp",27.0069181025977,1,"Exports of goods and services (% of GDP)"
"Donor pool",1995,"imports_gdp",37.7671002069381,1,"Imports of goods and services (% of GDP)"
"Donor pool",1995,"trade_openness",64.7740183095358,1,"Trade openness (% of GDP)"
"Donor pool",1996,"MEU",17.1283905648272,1,"Imports from EU (% of total imports)"
"Donor pool",1996,"XEU",24.6205386288495,1,"Exports to EU (% of total exports)"
"Donor pool",1996,"exports_gdp",27.804644350799,1,"Exports of goods and services (% of GDP)"
"Donor pool",1996,"imports_gdp",38.300966651873,1,"Imports of goods and services (% of GDP)"
"Donor pool",1996,"trade_openness",66.1056110026719,1,"Trade openness (% of GDP)"
"Donor pool",1997,"MEU",18.1948402441224,1,"Imports from EU (% of total imports)"
"Donor pool",1997,"XEU",34.021282893253,1,"Exports to EU (% of total exports)"
"Donor pool",1997,"exports_gdp",29.2063035866239,1,"Exports of goods and services (% of GDP)"
"Donor pool",1997,"imports_gdp",40.0331415190564,1,"Imports of goods and services (% of GDP)"
"Donor pool",1997,"trade_openness",69.2394451056803,1,"Trade openness (% of GDP)"
"Donor pool",1998,"MEU",19.273544925564,1,"Imports from EU (% of total imports)"
"Donor pool",1998,"XEU",31.468402732101,1,"Exports to EU (% of total exports)"
"Donor pool",1998,"exports_gdp",28.757017069368,1,"Exports of goods and services (% of GDP)"
"Donor pool",1998,"imports_gdp",41.6362914937672,1,"Imports of goods and services (% of GDP)"
"Donor pool",1998,"trade_openness",70.3933085631352,1,"Trade openness (% of GDP)"
"Donor pool",1999,"MEU",20.8991976310877,1,"Imports from EU (% of total imports)"
"Donor pool",1999,"XEU",30.0756323346778,1,"Exports to EU (% of total exports)"
"Donor pool",1999,"exports_gdp",29.5520697238647,1,"Exports of goods and services (% of GDP)"
"Donor pool",1999,"imports_gdp",40.73037723724,1,"Imports of goods and services (% of GDP)"
"Donor pool",1999,"trade_openness",70.2824469611047,1,"Trade openness (% of GDP)"
"Donor pool",2000,"MEU",18.6755016703131,1,"Imports from EU (% of total imports)"
"Donor pool",2000,"XEU",22.2511596387668,1,"Exports to EU (% of total exports)"
"Donor pool",2000,"exports_gdp",33.0156703476796,1,"Exports of goods and services (% of GDP)"
"Donor pool",2000,"imports_gdp",39.8596877335368,1,"Imports of goods and services (% of GDP)"
"Donor pool",2000,"trade_openness",72.8753580812164,1,"Trade openness (% of GDP)"
"Donor pool",2001,"MEU",18.6601473653004,1,"Imports from EU (% of total imports)"
"Donor pool",2001,"XEU",26.113819088076,1,"Exports to EU (% of total exports)"
"Donor pool",2001,"exports_gdp",31.8730970881817,1,"Exports of goods and services (% of GDP)"
"Donor pool",2001,"imports_gdp",40.9839539601423,1,"Imports of goods and services (% of GDP)"
"Donor pool",2001,"trade_openness",72.857051048324,1,"Trade openness (% of GDP)"
"Donor pool",2002,"MEU",19.7109030493821,1,"Imports from EU (% of total imports)"
"Donor pool",2002,"XEU",24.4293680330477,1,"Exports to EU (% of total exports)"
"Donor pool",2002,"exports_gdp",31.6713910316935,1,"Exports of goods and services (% of GDP)"
"Donor pool",2002,"imports_gdp",39.2409028794201,1,"Imports of goods and services (% of GDP)"
"Donor pool",2002,"trade_openness",70.9122939111135,1,"Trade openness (% of GDP)"
"Donor pool",2003,"MEU",19.3185655280075,1,"Imports from EU (% of total imports)"
"Donor pool",2003,"XEU",24.7805323106942,1,"Exports to EU (% of total exports)"
"Donor pool",2003,"exports_gdp",31.5997213245013,1,"Exports of goods and services (% of GDP)"
"Donor pool",2003,"imports_gdp",40.0142434489743,1,"Imports of goods and services (% of GDP)"
"Donor pool",2003,"trade_openness",71.6139647734756,1,"Trade openness (% of GDP)"
"Donor pool",2004,"MEU",18.0020580214874,1,"Imports from EU (% of total imports)"
"Donor pool",2004,"XEU",25.9202449761199,1,"Exports to EU (% of total exports)"
"Donor pool",2004,"exports_gdp",30.5159966397322,1,"Exports of goods and services (% of GDP)"
"Donor pool",2004,"imports_gdp",40.1443260547665,1,"Imports of goods and services (% of GDP)"
