"iso3c","country","outcome","n_years","n_missing","n_missing_pre","n_missing_post","first_non_missing_year","last_non_missing_year","group"
"ZMB","Zambia","MEU",39,39,21,18,NA,NA,"Non-donor comparison"
"ZWE","Zimbabwe","MEU",39,39,21,18,NA,NA,"Non-donor comparison"
"BEN","Benin","MEU",39,0,0,0,1981,2019,"WAEMU"
"BFA","Burkina Faso","MEU",39,0,0,0,1981,2019,"WAEMU"
"CIV","Côte d'Ivoire","MEU",39,0,0,0,1981,2019,"WAEMU"
"MLI","Mali","MEU",39,0,0,0,1981,2019,"WAEMU"
"NER","Niger","MEU",39,0,0,0,1981,2019,"WAEMU"
"SEN","Senegal","MEU",39,0,0,0,1981,2019,"WAEMU"
"TGO","Togo","MEU",39,0,0,0,1981,2019,"WAEMU"
"CAF","Central African Republic","XEU",39,0,0,0,1981,2019,"CAEMC"
"CMR","Cameroon","XEU",39,0,0,0,1981,2019,"CAEMC"
"COG","Republic of Congo","XEU",39,0,0,0,1981,2019,"CAEMC"
"GAB","Gabon","XEU",39,0,0,0,1981,2019,"CAEMC"
"GNQ","Equatorial Guinea","XEU",39,0,0,0,1981,2019,"CAEMC"
"TCD","Chad","XEU",39,0,0,0,1981,2019,"CAEMC"
"BTN","Bhutan","XEU",39,39,21,18,NA,NA,"Donor pool"
"BWA","Botswana","XEU",39,39,21,18,NA,NA,"Donor pool"
"GUY","Guyana","XEU",39,39,21,18,NA,NA,"Donor pool"
"IRQ","Iraq","XEU",39,39,21,18,NA,NA,"Donor pool"
"KNA","St. Kitts and Nevis","XEU",39,39,21,18,NA,NA,"Donor pool"
"LSO","Lesotho","XEU",39,39,21,18,NA,NA,"Donor pool"
"NAM","Namibia","XEU",39,39,21,18,NA,NA,"Donor pool"
"SWZ","Eswatini","XEU",39,39,21,18,NA,NA,"Donor pool"
"TKM","Turkmenistan","XEU",39,39,21,18,NA,NA,"Donor pool"
"SYC","Seychelles","XEU",39,2,2,0,1983,2019,"Donor pool"
"BGD","Bangladesh","XEU",39,0,0,0,1981,2019,"Donor pool"
"BOL","Bolivia","XEU",39,0,0,0,1981,2019,"Donor pool"
"BRB","Barbados","XEU",39,0,0,0,1981,2019,"Donor pool"
"CPV","Cabo Verde","XEU",39,0,0,0,1981,2019,"Donor pool"
"DMA","Dominica","XEU",39,0,0,0,1981,2019,"Donor pool"
"ECU","Ecuador","XEU",39,0,0,0,1981,2019,"Donor pool"
"GRD","Grenada","XEU",39,0,0,0,1981,2019,"Donor pool"
"LAO","Lao PDR","XEU",39,0,0,0,1981,2019,"Donor pool"
"LCA","St. Lucia","XEU",39,0,0,0,1981,2019,"Donor pool"
"MAR","Morocco","XEU",39,0,0,0,1981,2019,"Donor pool"
"MUS","Mauritius","XEU",39,0,0,0,1981,2019,"Donor pool"
"ETH","Ethiopia","XEU",40,40,22,18,NA,NA,"Non-donor comparison"
"AGO","Angola","XEU",39,39,21,18,NA,NA,"Non-donor comparison"
"BDI","Burundi","XEU",39,39,21,18,NA,NA,"Non-donor comparison"
"COD","Congo, Dem. Rep.","XEU",39,39,21,18,NA,NA,"Non-donor comparison"
"GHA","Ghana","XEU",39,39,21,18,NA,NA,"Non-donor comparison"
"GIN","Guinea","XEU",39,39,21,18,NA,NA,"Non-donor comparison"
"GMB","Gambia, The","XEU",39,39,21,18,NA,NA,"Non-donor comparison"
"KEN","Kenya","XEU",39,39,21,18,NA,NA,"Non-donor comparison"
"MDG","Madagascar","XEU",39,39,21,18,NA,NA,"Non-donor comparison"
"MWI","Malawi","XEU",39,39,21,18,NA,NA,"Non-donor comparison"
"NGA","Nigeria","XEU",39,39,21,18,NA,NA,"Non-donor comparison"
"SDN","Sudan","XEU",40,40,21,19,NA,NA,"Non-donor comparison"
"SLE","Sierra Leone","XEU",39,39,21,18,NA,NA,"Non-donor comparison"
"STP","Sao Tome and Principe","XEU",39,39,21,18,NA,NA,"Non-donor comparison"
"TZA","Tanzania","XEU",39,39,21,18,NA,NA,"Non-donor comparison"
"UGA","Uganda","XEU",39,39,21,18,NA,NA,"Non-donor comparison"
"ZMB","Zambia","XEU",39,39,21,18,NA,NA,"Non-donor comparison"
"ZWE","Zimbabwe","XEU",39,39,21,18,NA,NA,"Non-donor comparison"
"BEN","Benin","XEU",39,0,0,0,1981,2019,"WAEMU"
"BFA","Burkina Faso","XEU",39,0,0,0,1981,2019,"WAEMU"
"CIV","Côte d'Ivoire","XEU",39,0,0,0,1981,2019,"WAEMU"
"MLI","Mali","XEU",39,0,0,0,1981,2019,"WAEMU"
"NER","Niger","XEU",39,0,0,0,1981,2019,"WAEMU"
"SEN","Senegal","XEU",39,0,0,0,1981,2019,"WAEMU"
"TGO","Togo","XEU",39,0,0,0,1981,2019,"WAEMU"
"GNQ","Equatorial Guinea","exports_gdp",39,24,21,3,2005,2019,"CAEMC"
"CAF","Central African Republic","exports_gdp",39,0,0,0,1981,2019,"CAEMC"
"CMR","Cameroon","exports_gdp",39,0,0,0,1981,2019,"CAEMC"
"COG","Republic of Congo","exports_gdp",39,0,0,0,1981,2019,"CAEMC"
"GAB","Gabon","exports_gdp",39,0,0,0,1981,2019,"CAEMC"
"TCD","Chad","exports_gdp",39,0,0,0,1981,2019,"CAEMC"
"BRB","Barbados","exports_gdp",39,39,21,18,NA,NA,"Donor pool"
"DMA","Dominica","exports_gdp",39,39,21,18,NA,NA,"Donor pool"
"GRD","Grenada","exports_gdp",39,39,21,18,NA,NA,"Donor pool"
"KNA","St. Kitts and Nevis","exports_gdp",39,39,21,18,NA,NA,"Donor pool"
"LCA","St. Lucia","exports_gdp",39,39,21,18,NA,NA,"Donor pool"
"SWZ","Eswatini","exports_gdp",39,32,21,11,2013,2019,"Donor pool"
"LSO","Lesotho","exports_gdp",39,25,20,5,1981,2019,"Donor pool"
"TKM","Turkmenistan","exports_gdp",39,10,10,0,1991,2019,"Donor pool"
"LAO","Lao PDR","exports_gdp",39,6,3,3,1984,2016,"Donor pool"
"BGD","Bangladesh","exports_gdp",39,0,0,0,1981,2019,"Donor pool"
"BOL","Bolivia","exports_gdp",39,0,0,0,1981,2019,"Donor pool"
"BTN","Bhutan","exports_gdp",39,0,0,0,1981,2019,"Donor pool"
"BWA","Botswana","exports_gdp",39,0,0,0,1981,2019,"Donor pool"
"CPV","Cabo Verde","exports_gdp",39,0,0,0,1981,2019,"Donor pool"
"ECU","Ecuador","exports_gdp",39,0,0,0,1981,2019,"Donor pool"
"GUY","Guyana","exports_gdp",39,14,0,14,1981,2005,"Donor pool"
"IRQ","Iraq","exports_gdp",39,0,0,0,1981,2019,"Donor pool"
"MAR","Morocco","exports_gdp",39,0,0,0,1981,2019,"Donor pool"
"MUS","Mauritius","exports_gdp",39,0,0,0,1981,2019,"Donor pool"
"NAM","Namibia","exports_gdp",39,0,0,0,1981,2019,"Donor pool"
"SYC","Seychelles","exports_gdp",39,0,0,0,1981,2019,"Donor pool"
"ETH","Ethiopia","exports_gdp",40,31,22,9,2011,2019,"Non-donor comparison"
"AGO","Angola","exports_gdp",39,21,21,0,2002,2019,"Non-donor comparison"
"BDI","Burundi","exports_gdp",39,39,21,18,NA,NA,"Non-donor comparison"
"MWI","Malawi","exports_gdp",39,36,21,15,2017,2019,"Non-donor comparison"
"NGA","Nigeria","exports_gdp",39,39,21,18,NA,NA,"Non-donor comparison"
"STP","Sao Tome and Principe","exports_gdp",39,39,21,18,NA,NA,"Non-donor comparison"
"COD","Congo, Dem. Rep.","exports_gdp",39,13,13,0,1994,2019,"Non-donor comparison"
"ZMB","Zambia","exports_gdp",39,13,13,0,1994,2019,"Non-donor comparison"
"TZA","Tanzania","exports_gdp",39,9,9,0,1990,2019,"Non-donor comparison"
"GIN","Guinea","exports_gdp",39,5,5,0,1986,2019,"Non-donor comparison"
"GHA","Ghana","exports_gdp",39,0,0,0,1981,2019,"Non-donor comparison"
"GMB","Gambia, The","exports_gdp",39,0,0,0,1981,2019,"Non-donor comparison"
"KEN","Kenya","exports_gdp",39,0,0,0,1981,2019,"Non-donor comparison"
"MDG","Madagascar","exports_gdp",39,0,0,0,1981,2019,"Non-donor comparison"
"SDN","Sudan","exports_gdp",40,0,0,0,1981,2019,"Non-donor comparison"
"SLE","Sierra Leone","exports_gdp",39,0,0,0,1981,2019,"Non-donor comparison"
"UGA","Uganda","exports_gdp",39,0,0,0,1981,2019,"Non-donor comparison"
"ZWE","Zimbabwe","exports_gdp",39,0,0,0,1981,2019,"Non-donor comparison"
"BEN","Benin","exports_gdp",39,0,0,0,1981,2019,"WAEMU"
"BFA","Burkina Faso","exports_gdp",39,0,0,0,1981,2019,"WAEMU"
"CIV","Côte d'Ivoire","exports_gdp",39,0,0,0,1981,2019,"WAEMU"
"MLI","Mali","exports_gdp",39,0,0,0,1981,2019,"WAEMU"
"NER","Niger","exports_gdp",39,0,0,0,1981,2019,"WAEMU"
"SEN","Senegal","exports_gdp",39,0,0,0,1981,2019,"WAEMU"
"TGO","Togo","exports_gdp",39,0,0,0,1981,2019,"WAEMU"
"GNQ","Equatorial Guinea","imports_gdp",39,24,21,3,2005,2019,"CAEMC"
"CAF","Central African Republic","imports_gdp",39,0,0,0,1981,2019,"CAEMC"
"CMR","Cameroon","imports_gdp",39,0,0,0,1981,2019,"CAEMC"
"COG","Republic of Congo","imports_gdp",39,0,0,0,1981,2019,"CAEMC"
"GAB","Gabon","imports_gdp",39,0,0,0,1981,2019,"CAEMC"
"TCD","Chad","imports_gdp",39,0,0,0,1981,2019,"CAEMC"
"BRB","Barbados","imports_gdp",39,39,21,18,NA,NA,"Donor pool"
"DMA","Dominica","imports_gdp",39,39,21,18,NA,NA,"Donor pool"
"GRD","Grenada","imports_gdp",39,39,21,18,NA,NA,"Donor pool"
"KNA","St. Kitts and Nevis","imports_gdp",39,39,21,18,NA,NA,"Donor pool"
"LCA","St. Lucia","imports_gdp",39,39,21,18,NA,NA,"Donor pool"
"SWZ","Eswatini","imports_gdp",39,32,21,11,2013,2019,"Donor pool"
"LSO","Lesotho","imports_gdp",39,25,20,5,1981,2019,"Donor pool"
"TKM","Turkmenistan","imports_gdp",39,10,10,0,1991,2019,"Donor pool"
"LAO","Lao PDR","imports_gdp",39,6,3,3,1984,2016,"Donor pool"
"BGD","Bangladesh","imports_gdp",39,0,0,0,1981,2019,"Donor pool"
"BOL","Bolivia","imports_gdp",39,0,0,0,1981,2019,"Donor pool"
"BTN","Bhutan","imports_gdp",39,0,0,0,1981,2019,"Donor pool"
"BWA","Botswana","imports_gdp",39,0,0,0,1981,2019,"Donor pool"
"CPV","Cabo Verde","imports_gdp",39,0,0,0,1981,2019,"Donor pool"
"ECU","Ecuador","imports_gdp",39,0,0,0,1981,2019,"Donor pool"
"GUY","Guyana","imports_gdp",39,14,0,14,1981,2005,"Donor pool"
"IRQ","Iraq","imports_gdp",39,0,0,0,1981,2019,"Donor pool"
"MAR","Morocco","imports_gdp",39,0,0,0,1981,2019,"Donor pool"
"MUS","Mauritius","imports_gdp",39,0,0,0,1981,2019,"Donor pool"
"NAM","Namibia","imports_gdp",39,0,0,0,1981,2019,"Donor pool"
"SYC","Seychelles","imports_gdp",39,0,0,0,1981,2019,"Donor pool"
"ETH","Ethiopia","imports_gdp",40,31,22,9,2011,2019,"Non-donor comparison"
"AGO","Angola","imports_gdp",39,21,21,0,2002,2019,"Non-donor comparison"
"BDI","Burundi","imports_gdp",39,39,21,18,NA,NA,"Non-donor comparison"
"MWI","Malawi","imports_gdp",39,36,21,15,2017,2019,"Non-donor comparison"
"NGA","Nigeria","imports_gdp",39,39,21,18,NA,NA,"Non-donor comparison"
"STP","Sao Tome and Principe","imports_gdp",39,39,21,18,NA,NA,"Non-donor comparison"
"COD","Congo, Dem. Rep.","imports_gdp",39,13,13,0,1994,2019,"Non-donor comparison"
"ZMB","Zambia","imports_gdp",39,13,13,0,1994,2019,"Non-donor comparison"
"TZA","Tanzania","imports_gdp",39,9,9,0,1990,2019,"Non-donor comparison"
"GIN","Guinea","imports_gdp",39,5,5,0,1986,2019,"Non-donor comparison"
"GHA","Ghana","imports_gdp",39,0,0,0,1981,2019,"Non-donor comparison"
"GMB","Gambia, The","imports_gdp",39,0,0,0,1981,2019,"Non-donor comparison"
"KEN","Kenya","imports_gdp",39,0,0,0,1981,2019,"Non-donor comparison"
"MDG","Madagascar","imports_gdp",39,0,0,0,1981,2019,"Non-donor comparison"
"SDN","Sudan","imports_gdp",40,0,0,0,1981,2019,"Non-donor comparison"
"SLE","Sierra Leone","imports_gdp",39,0,0,0,1981,2019,"Non-donor comparison"
"UGA","Uganda","imports_gdp",39,0,0,0,1981,2019,"Non-donor comparison"
"ZWE","Zimbabwe","imports_gdp",39,0,0,0,1981,2019,"Non-donor comparison"
"BEN","Benin","imports_gdp",39,0,0,0,1981,2019,"WAEMU"
"BFA","Burkina Faso","imports_gdp",39,0,0,0,1981,2019,"WAEMU"
"CIV","Côte d'Ivoire","imports_gdp",39,0,0,0,1981,2019,"WAEMU"
"MLI","Mali","imports_gdp",39,0,0,0,1981,2019,"WAEMU"
"NER","Niger","imports_gdp",39,0,0,0,1981,2019,"WAEMU"
"SEN","Senegal","imports_gdp",39,0,0,0,1981,2019,"WAEMU"
"TGO","Togo","imports_gdp",39,0,0,0,1981,2019,"WAEMU"
"GNQ","Equatorial Guinea","trade_openness",39,24,21,3,2005,2019,"CAEMC"
"CAF","Central African Republic","trade_openness",39,0,0,0,1981,2019,"CAEMC"
"CMR","Cameroon","trade_openness",39,0,0,0,1981,2019,"CAEMC"
"COG","Republic of Congo","trade_openness",39,0,0,0,1981,2019,"CAEMC"
"GAB","Gabon","trade_openness",39,0,0,0,1981,2019,"CAEMC"
"TCD","Chad","trade_openness",39,0,0,0,1981,2019,"CAEMC"
"BRB","Barbados","trade_openness",39,39,21,18,NA,NA,"Donor pool"
"DMA","Dominica","trade_openness",39,39,21,18,NA,NA,"Donor pool"
"GRD","Grenada","trade_openness",39,39,21,18,NA,NA,"Donor pool"
"KNA","St. Kitts and Nevis","trade_openness",39,39,21,18,NA,NA,"Donor pool"
"LCA","St. Lucia","trade_openness",39,39,21,18,NA,NA,"Donor pool"
"SWZ","Eswatini","trade_openness",39,32,21,11,2013,2019,"Donor pool"
"LSO","Lesotho","trade_openness",39,25,20,5,1981,2019,"Donor pool"
"TKM","Turkmenistan","trade_openness",39,10,10,0,1991,2019,"Donor pool"
"LAO","Lao PDR","trade_openness",39,6,3,3,1984,2016,"Donor pool"
"BGD","Bangladesh","trade_openness",39,0,0,0,1981,2019,"Donor pool"
"BOL","Bolivia","trade_openness",39,0,0,0,1981,2019,"Donor pool"
"BTN","Bhutan","trade_openness",39,0,0,0,1981,2019,"Donor pool"
"BWA","Botswana","trade_openness",39,0,0,0,1981,2019,"Donor pool"
"CPV","Cabo Verde","trade_openness",39,0,0,0,1981,2019,"Donor pool"
"ECU","Ecuador","trade_openness",39,0,0,0,1981,2019,"Donor pool"
"GUY","Guyana","trade_openness",39,14,0,14,1981,2005,"Donor pool"
"IRQ","Iraq","trade_openness",39,0,0,0,1981,2019,"Donor pool"
"MAR","Morocco","trade_openness",39,0,0,0,1981,2019,"Donor pool"
"MUS","Mauritius","trade_openness",39,0,0,0,1981,2019,"Donor pool"
"NAM","Namibia","trade_openness",39,0,0,0,1981,2019,"Donor pool"
"SYC","Seychelles","trade_openness",39,0,0,0,1981,2019,"Donor pool"
"ETH","Ethiopia","trade_openness",40,31,22,9,2011,2019,"Non-donor comparison"
"AGO","Angola","trade_openness",39,21,21,0,2002,2019,"Non-donor comparison"
"BDI","Burundi","trade_openness",39,39,21,18,NA,NA,"Non-donor comparison"
"MWI","Malawi","trade_openness",39,36,21,15,2017,2019,"Non-donor comparison"
"NGA","Nigeria","trade_openness",39,39,21,18,NA,NA,"Non-donor comparison"
"STP","Sao Tome and Principe","trade_openness",39,39,21,18,NA,NA,"Non-donor comparison"
"COD","Congo, Dem. Rep.","trade_openness",39,13,13,0,1994,2019,"Non-donor comparison"
"ZMB","Zambia","trade_openness",39,13,13,0,1994,2019,"Non-donor comparison"
"TZA","Tanzania","trade_openness",39,9,9,0,1990,2019,"Non-donor comparison"
"GIN","Guinea","trade_openness",39,5,5,0,1986,2019,"Non-donor comparison"
"GHA","Ghana","trade_openness",39,0,0,0,1981,2019,"Non-donor comparison"
"GMB","Gambia, The","trade_openness",39,0,0,0,1981,2019,"Non-donor comparison"
"KEN","Kenya","trade_openness",39,0,0,0,1981,2019,"Non-donor comparison"
"MDG","Madagascar","trade_openness",39,0,0,0,1981,2019,"Non-donor comparison"
"SDN","Sudan","trade_openness",40,0,0,0,1981,2019,"Non-donor comparison"
"SLE","Sierra Leone","trade_openness",39,0,0,0,1981,2019,"Non-donor comparison"
"UGA","Uganda","trade_openness",39,0,0,0,1981,2019,"Non-donor comparison"
"ZWE","Zimbabwe","trade_openness",39,0,0,0,1981,2019,"Non-donor comparison"
"BEN","Benin","trade_openness",39,0,0,0,1981,2019,"WAEMU"
"BFA","Burkina Faso","trade_openness",39,0,0,0,1981,2019,"WAEMU"
"CIV","Côte d'Ivoire","trade_openness",39,0,0,0,1981,2019,"WAEMU"
"MLI","Mali","trade_openness",39,0,0,0,1981,2019,"WAEMU"
"NER","Niger","trade_openness",39,0,0,0,1981,2019,"WAEMU"
"SEN","Senegal","trade_openness",39,0,0,0,1981,2019,"WAEMU"
"TGO","Togo","trade_openness",39,0,0,0,1981,2019,"WAEMU"
