"outcome","treated_iso3c","treated_country","predictor","Treated","Synthetic","Sample Mean"
"trade_openness","TCD","Chad","labour",38.938,32.165,34.528
"trade_openness","TCD","Chad","polity2",-2.545,2.471,-0.539
"trade_openness","TCD","Chad","special.outcome_selected.1980.2001",45.146,44.605,62.308
"trade_openness","COG","Republic of Congo","agriculture",9.839,13.995,15.611
"trade_openness","COG","Republic of Congo","govt_share",0.435,0.217,0.232
"trade_openness","COG","Republic of Congo","invest_share",0.176,0.241,0.225
"trade_openness","COG","Republic of Congo","oda_share",15393431.347,54087160.706,41506751.028
"trade_openness","COG","Republic of Congo","fdi",0.578,1.695,3.143
"trade_openness","COG","Republic of Congo","labour",32.097,32.118,34.528
"trade_openness","COG","Republic of Congo","polity2",-4.227,-4.093,-0.539
"trade_openness","COG","Republic of Congo","special.outcome_selected.1980.2001",108.092,107.878,62.308
"trade_openness","GAB","Gabon","agriculture",7.597,13.011,15.611
"trade_openness","GAB","Gabon","govt_share",0.148,0.194,0.232
"trade_openness","GAB","Gabon","invest_share",0.118,0.203,0.225
"trade_openness","GAB","Gabon","oda_share",1858416.877,55024445.589,41506751.028
"trade_openness","GAB","Gabon","fdi",0.602,1.568,3.143
"trade_openness","GAB","Gabon","labour",30.619,31.527,34.528
"trade_openness","GAB","Gabon","polity2",-6.364,-4.973,-0.539
"trade_openness","GAB","Gabon","special.outcome_selected.1980.2001",93.544,92.975,62.308
"trade_openness","GNQ","Equatorial Guinea","agriculture",10.922,12.111,15.611
"trade_openness","GNQ","Equatorial Guinea","govt_share",0.396,0.191,0.232
"trade_openness","GNQ","Equatorial Guinea","invest_share",0.1,0.213,0.225
"trade_openness","GNQ","Equatorial Guinea","oda_share",12950017.857,28295035.177,41506751.028
"trade_openness","GNQ","Equatorial Guinea","fdi",24.862,2.385,3.143
"trade_openness","GNQ","Equatorial Guinea","labour",32.282,32.829,34.528
"trade_openness","GNQ","Equatorial Guinea","polity2",-6.455,-2.106,-0.539
"trade_openness","GNQ","Equatorial Guinea","special.outcome_selected.1980.2001",131.024,130.693,62.308
"exports_gdp","BEN","Benin","agriculture",32.824,23.587,15.611
"exports_gdp","BEN","Benin","govt_share",0.178,0.25,0.232
"exports_gdp","BEN","Benin","invest_share",0.13,0.149,0.225
"exports_gdp","BEN","Benin","oda_share",56491880.228,57735186.937,41506751.028
"exports_gdp","BEN","Benin","fdi",-0.089,3.367,3.143
"exports_gdp","BEN","Benin","labour",35.427,35.844,34.528
"exports_gdp","BEN","Benin","polity2",-0.227,-2.656,-0.539
"exports_gdp","BEN","Benin","special.outcome_selected.1980.2001",20.527,20.522,25.576
"exports_gdp","BFA","Burkina Faso","agriculture",29.903,5.135,15.611
"exports_gdp","BFA","Burkina Faso","govt_share",0.116,0.134,0.232
"exports_gdp","BFA","Burkina Faso","invest_share",0.152,0.115,0.225
"exports_gdp","BFA","Burkina Faso","oda_share",123350626.528,530788.336,41506751.028
"exports_gdp","BFA","Burkina Faso","fdi",0.226,1.409,3.143
"exports_gdp","BFA","Burkina Faso","labour",44.327,39.59,34.528
"exports_gdp","BFA","Burkina Faso","polity2",-5.591,1.531,-0.539
"exports_gdp","BFA","Burkina Faso","special.outcome_selected.1980.2001",10.149,9.978,25.576
"exports_gdp","CIV","Côte d'Ivoire","agriculture",24.791,14.108,15.611
"exports_gdp","CIV","Côte d'Ivoire","govt_share",0.193,0.234,0.232
"exports_gdp","CIV","Côte d'Ivoire","invest_share",0.073,0.13,0.225
"exports_gdp","CIV","Côte d'Ivoire","oda_share",59958720.001,23016072.912,41506751.028
"exports_gdp","CIV","Côte d'Ivoire","fdi",1.077,4.019,3.143
"exports_gdp","CIV","Côte d'Ivoire","labour",32.956,30.792,34.528
"exports_gdp","CIV","Côte d'Ivoire","polity2",-6.364,-1.557,-0.539
"exports_gdp","CIV","Côte d'Ivoire","special.outcome_selected.1980.2001",33.811,33.55,25.576
"exports_gdp","MLI","Mali","agriculture",35.642,21.478,15.611
"exports_gdp","MLI","Mali","govt_share",0.269,0.194,0.232
"exports_gdp","MLI","Mali","invest_share",0.102,0.151,0.225
"exports_gdp","MLI","Mali","oda_share",126030515.075,246323061.819,41506751.028
"exports_gdp","MLI","Mali","fdi",0.713,1.038,3.143
"exports_gdp","MLI","Mali","labour",30.686,31.348,34.528
"exports_gdp","MLI","Mali","polity2",-1.5,-1.455,-0.539
"exports_gdp","MLI","Mali","special.outcome_selected.1980.2001",14.178,14.204,25.576
"exports_gdp","NER","Niger","agriculture",35.744,18.287,15.611
"exports_gdp","NER","Niger","govt_share",0.246,0.233,0.232
"exports_gdp","NER","Niger","invest_share",0.135,0.141,0.225
"exports_gdp","NER","Niger","oda_share",104870761.053,100460025.496,41506751.028
"exports_gdp","NER","Niger","fdi",0.337,2.412,3.143
"exports_gdp","NER","Niger","labour",41.993,39.433,34.528
"exports_gdp","NER","Niger","polity2",-2.045,3.212,-0.539
"exports_gdp","NER","Niger","special.outcome_selected.1980.2001",16.843,16.858,25.576
"exports_gdp","SEN","Senegal","agriculture",18.972,17.373,15.611
"exports_gdp","SEN","Senegal","govt_share",0.203,0.239,0.232
"exports_gdp","SEN","Senegal","invest_share",0.061,0.119,0.225
"exports_gdp","SEN","Senegal","oda_share",69291797.314,82679852.34,41506751.028
"exports_gdp","SEN","Senegal","fdi",0.603,3.065,3.143
"exports_gdp","SEN","Senegal","labour",32.449,38.985,34.528
"exports_gdp","SEN","Senegal","polity2",-0.227,3.684,-0.539
"exports_gdp","SEN","Senegal","special.outcome_selected.1980.2001",18.054,18.054,25.576
"exports_gdp","TGO","Togo","agriculture",23.502,15.655,15.611
"exports_gdp","TGO","Togo","govt_share",0.163,0.212,0.232
"exports_gdp","TGO","Togo","invest_share",0.202,0.203,0.225
"exports_gdp","TGO","Togo","oda_share",30124870.364,45697803.08,41506751.028
"exports_gdp","TGO","Togo","fdi",0.64,0.985,3.143
"exports_gdp","TGO","Togo","labour",39.99,32.706,34.528
"exports_gdp","TGO","Togo","polity2",-4.773,-4.662,-0.539
"exports_gdp","TGO","Togo","special.outcome_selected.1980.2001",32.728,32.151,25.576
"exports_gdp","CMR","Cameroon","agriculture",22.16,11.449,15.611
"exports_gdp","CMR","Cameroon","govt_share",0.168,0.188,0.232
"exports_gdp","CMR","Cameroon","invest_share",0.133,0.149,0.225
"exports_gdp","CMR","Cameroon","oda_share",43689462.961,40388704.841,41506751.028
"exports_gdp","CMR","Cameroon","fdi",0.762,2.321,3.143
"exports_gdp","CMR","Cameroon","labour",40.447,30.179,34.528
"exports_gdp","CMR","Cameroon","polity2",-6.091,-5.44,-0.539
"exports_gdp","CMR","Cameroon","special.outcome_selected.1980.2001",23.621,23.553,25.576
"exports_gdp","CAF","Central African Republic","agriculture",37.667,12.78,15.611
"exports_gdp","CAF","Central African Republic","govt_share",0.227,0.229,0.232
"exports_gdp","CAF","Central African Republic","invest_share",0.119,0.123,0.225
"exports_gdp","CAF","Central African Republic","oda_share",41172932.389,41426925.183,41506751.028
"exports_gdp","CAF","Central African Republic","fdi",0.385,3.457,3.143
"exports_gdp","CAF","Central African Republic","labour",39.567,32.208,34.528
"exports_gdp","CAF","Central African Republic","polity2",-2,-1.982,-0.539
"exports_gdp","CAF","Central African Republic","special.outcome_selected.1980.2001",20.792,20.734,25.576
"exports_gdp","TCD","Chad","agriculture",36.301,15.904,15.611
"exports_gdp","TCD","Chad","govt_share",0.061,0.188,0.232
"exports_gdp","TCD","Chad","invest_share",0.074,0.132,0.225
"exports_gdp","TCD","Chad","oda_share",85396874.614,94119828.227,41506751.028
"exports_gdp","TCD","Chad","fdi",2.757,2.484,3.143
"exports_gdp","TCD","Chad","labour",38.938,34.25,34.528
"exports_gdp","TCD","Chad","polity2",-2.545,-2.215,-0.539
"exports_gdp","TCD","Chad","special.outcome_selected.1980.2001",15.224,15.192,25.576
"exports_gdp","COG","Republic of Congo","agriculture",9.839,15.887,15.611
"exports_gdp","COG","Republic of Congo","govt_share",0.435,0.22,0.232
"exports_gdp","COG","Republic of Congo","invest_share",0.176,0.23,0.225
"exports_gdp","COG","Republic of Congo","oda_share",15393431.347,52239413.883,41506751.028
"exports_gdp","COG","Republic of Congo","fdi",0.578,2.802,3.143
"exports_gdp","COG","Republic of Congo","labour",32.097,29.419,34.528
"exports_gdp","COG","Republic of Congo","polity2",-4.227,-0.894,-0.539
"exports_gdp","COG","Republic of Congo","special.outcome_selected.1980.2001",57.767,55.312,25.576
"exports_gdp","GAB","Gabon","agriculture",7.597,14.883,15.611
"exports_gdp","GAB","Gabon","govt_share",0.148,0.257,0.232
"exports_gdp","GAB","Gabon","invest_share",0.118,0.252,0.225
"exports_gdp","GAB","Gabon","oda_share",1858416.877,31622589.321,41506751.028
"exports_gdp","GAB","Gabon","fdi",0.602,2.285,3.143
"exports_gdp","GAB","Gabon","labour",30.619,33.055,34.528
"exports_gdp","GAB","Gabon","polity2",-6.364,-0.844,-0.539
"exports_gdp","GAB","Gabon","special.outcome_selected.1980.2001",54.391,52.574,25.576
"exports_gdp","GNQ","Equatorial Guinea","agriculture",10.922,21.326,15.611
"exports_gdp","GNQ","Equatorial Guinea","govt_share",0.396,0.208,0.232
"exports_gdp","GNQ","Equatorial Guinea","invest_share",0.1,0.228,0.225
"exports_gdp","GNQ","Equatorial Guinea","oda_share",12950017.857,8025486.904,41506751.028
"exports_gdp","GNQ","Equatorial Guinea","fdi",24.862,4.862,3.143
"exports_gdp","GNQ","Equatorial Guinea","labour",32.282,32.233,34.528
"exports_gdp","GNQ","Equatorial Guinea","polity2",-6.455,1.845,-0.539
"exports_gdp","GNQ","Equatorial Guinea","special.outcome_selected.1980.2001",87.417,72.268,25.576
"imports_gdp","BEN","Benin","agriculture",32.824,30.805,15.611
"imports_gdp","BEN","Benin","govt_share",0.178,0.223,0.232
"imports_gdp","BEN","Benin","invest_share",0.13,0.258,0.225
"imports_gdp","BEN","Benin","oda_share",56491880.228,198612934.922,41506751.028
"imports_gdp","BEN","Benin","fdi",-0.089,0.136,3.143
"imports_gdp","BEN","Benin","labour",35.427,35.441,34.528
"imports_gdp","BEN","Benin","polity2",-0.227,-5.649,-0.539
"imports_gdp","BEN","Benin","special.outcome_selected.1980.2001",32.607,32.769,36.732
"imports_gdp","BFA","Burkina Faso","agriculture",29.903,12.938,15.611
"imports_gdp","BFA","Burkina Faso","govt_share",0.116,0.143,0.232
"imports_gdp","BFA","Burkina Faso","invest_share",0.152,0.144,0.225
"imports_gdp","BFA","Burkina Faso","oda_share",123350626.528,146104724.941,41506751.028
"imports_gdp","BFA","Burkina Faso","fdi",0.226,1.129,3.143
"imports_gdp","BFA","Burkina Faso","labour",44.327,35.755,34.528
"imports_gdp","BFA","Burkina Faso","polity2",-5.591,-0.712,-0.539
"imports_gdp","BFA","Burkina Faso","special.outcome_selected.1980.2001",26.786,25.703,36.732
"imports_gdp","CIV","Côte d'Ivoire","agriculture",24.791,13.068,15.611
"imports_gdp","CIV","Côte d'Ivoire","govt_share",0.193,0.193,0.232
"imports_gdp","CIV","Côte d'Ivoire","invest_share",0.073,0.175,0.225
"imports_gdp","CIV","Côte d'Ivoire","oda_share",59958720.001,60525387.055,41506751.028
"imports_gdp","CIV","Côte d'Ivoire","fdi",1.077,1.147,3.143
"imports_gdp","CIV","Côte d'Ivoire","labour",32.956,31.714,34.528
"imports_gdp","CIV","Côte d'Ivoire","polity2",-6.364,-6.322,-0.539
"imports_gdp","CIV","Côte d'Ivoire","special.outcome_selected.1980.2001",30.38,30.285,36.732
"imports_gdp","MLI","Mali","agriculture",35.642,21.694,15.611
"imports_gdp","MLI","Mali","govt_share",0.269,0.267,0.232
"imports_gdp","MLI","Mali","invest_share",0.102,0.15,0.225
"imports_gdp","MLI","Mali","oda_share",126030515.075,184669609.567,41506751.028
"imports_gdp","MLI","Mali","fdi",0.713,2.563,3.143
"imports_gdp","MLI","Mali","labour",30.686,32.87,34.528
"imports_gdp","MLI","Mali","polity2",-1.5,-1.439,-0.539
"imports_gdp","MLI","Mali","special.outcome_selected.1980.2001",26.062,25.78,36.732
"imports_gdp","NER","Niger","agriculture",35.744,13.491,15.611
"imports_gdp","NER","Niger","govt_share",0.246,0.165,0.232
"imports_gdp","NER","Niger","invest_share",0.135,0.152,0.225
"imports_gdp","NER","Niger","oda_share",104870761.053,120868473.501,41506751.028
"imports_gdp","NER","Niger","fdi",0.337,0.858,3.143
"imports_gdp","NER","Niger","labour",41.993,32.84,34.528
"imports_gdp","NER","Niger","polity2",-2.045,-1.973,-0.539
"imports_gdp","NER","Niger","special.outcome_selected.1980.2001",23.737,23.656,36.732
"imports_gdp","SEN","Senegal","agriculture",18.972,14.547,15.611
"imports_gdp","SEN","Senegal","govt_share",0.203,0.167,0.232
"imports_gdp","SEN","Senegal","invest_share",0.061,0.153,0.225
"imports_gdp","SEN","Senegal","oda_share",69291797.314,129332161.767,41506751.028
"imports_gdp","SEN","Senegal","fdi",0.603,0.768,3.143
"imports_gdp","SEN","Senegal","labour",32.449,32.432,34.528
"imports_gdp","SEN","Senegal","polity2",-0.227,-0.21,-0.539
"imports_gdp","SEN","Senegal","special.outcome_selected.1980.2001",31.53,31.292,36.732
"imports_gdp","TGO","Togo","agriculture",23.502,9.481,15.611
"imports_gdp","TGO","Togo","govt_share",0.163,0.164,0.232
"imports_gdp","TGO","Togo","invest_share",0.202,0.202,0.225
"imports_gdp","TGO","Togo","oda_share",30124870.364,30407446.166,41506751.028
"imports_gdp","TGO","Togo","fdi",0.64,1.42,3.143
"imports_gdp","TGO","Togo","labour",39.99,35.423,34.528
"imports_gdp","TGO","Togo","polity2",-4.773,-1.99,-0.539
"imports_gdp","TGO","Togo","special.outcome_selected.1980.2001",41.961,41.921,36.732
"imports_gdp","CMR","Cameroon","agriculture",22.16,11.298,15.611
"imports_gdp","CMR","Cameroon","govt_share",0.168,0.181,0.232
"imports_gdp","CMR","Cameroon","invest_share",0.133,0.168,0.225
"imports_gdp","CMR","Cameroon","oda_share",43689462.961,59758564.113,41506751.028
"imports_gdp","CMR","Cameroon","fdi",0.762,1.036,3.143
"imports_gdp","CMR","Cameroon","labour",40.447,31.812,34.528
"imports_gdp","CMR","Cameroon","polity2",-6.091,-5.759,-0.539
"imports_gdp","CMR","Cameroon","special.outcome_selected.1980.2001",21.553,21.684,36.732
"imports_gdp","CAF","Central African Republic","agriculture",37.667,18.648,15.611
"imports_gdp","CAF","Central African Republic","govt_share",0.227,0.171,0.232
"imports_gdp","CAF","Central African Republic","invest_share",0.119,0.157,0.225
"imports_gdp","CAF","Central African Republic","oda_share",41172932.389,202396918.616,41506751.028
"imports_gdp","CAF","Central African Republic","fdi",0.385,0.647,3.143
"imports_gdp","CAF","Central African Republic","labour",39.567,31.285,34.528
"imports_gdp","CAF","Central African Republic","polity2",-2,-1.971,-0.539
"imports_gdp","CAF","Central African Republic","special.outcome_selected.1980.2001",28.687,28.528,36.732
"imports_gdp","TCD","Chad","agriculture",36.301,20.335,15.611
"imports_gdp","TCD","Chad","govt_share",0.061,0.235,0.232
"imports_gdp","TCD","Chad","invest_share",0.074,0.151,0.225
"imports_gdp","TCD","Chad","oda_share",85396874.614,85275851.912,41506751.028
"imports_gdp","TCD","Chad","fdi",2.757,2.756,3.143
"imports_gdp","TCD","Chad","labour",38.938,35.826,34.528
"imports_gdp","TCD","Chad","polity2",-2.545,-2.494,-0.539
"imports_gdp","TCD","Chad","special.outcome_selected.1980.2001",29.922,29.726,36.732
"imports_gdp","COG","Republic of Congo","agriculture",9.839,13.547,15.611
"imports_gdp","COG","Republic of Congo","govt_share",0.435,0.247,0.232
"imports_gdp","COG","Republic of Congo","invest_share",0.176,0.251,0.225
"imports_gdp","COG","Republic of Congo","oda_share",15393431.347,53592832.667,41506751.028
"imports_gdp","COG","Republic of Congo","fdi",0.578,1.541,3.143
"imports_gdp","COG","Republic of Congo","labour",32.097,31.702,34.528
"imports_gdp","COG","Republic of Congo","polity2",-4.227,-2.911,-0.539
"imports_gdp","COG","Republic of Congo","special.outcome_selected.1980.2001",50.324,50.184,36.732
"imports_gdp","GAB","Gabon","agriculture",7.597,19.487,15.611
"imports_gdp","GAB","Gabon","govt_share",0.148,0.224,0.232
"imports_gdp","GAB","Gabon","invest_share",0.118,0.248,0.225
"imports_gdp","GAB","Gabon","oda_share",1858416.877,20511884.644,41506751.028
"imports_gdp","GAB","Gabon","fdi",0.602,0.803,3.143
"imports_gdp","GAB","Gabon","labour",30.619,36.658,34.528
"imports_gdp","GAB","Gabon","polity2",-6.364,-6.284,-0.539
"imports_gdp","GAB","Gabon","special.outcome_selected.1980.2001",39.153,39.052,36.732
"imports_gdp","GNQ","Equatorial Guinea","agriculture",10.922,12.303,15.611
"imports_gdp","GNQ","Equatorial Guinea","govt_share",0.396,0.231,0.232
"imports_gdp","GNQ","Equatorial Guinea","invest_share",0.1,0.158,0.225
"imports_gdp","GNQ","Equatorial Guinea","oda_share",12950017.857,5449328.713,41506751.028
"imports_gdp","GNQ","Equatorial Guinea","fdi",24.862,4.762,3.143
"imports_gdp","GNQ","Equatorial Guinea","labour",32.282,25.463,34.528
"imports_gdp","GNQ","Equatorial Guinea","polity2",-6.455,-6.421,-0.539
"imports_gdp","GNQ","Equatorial Guinea","special.outcome_selected.1980.2001",43.607,43.549,36.732
