"iso3c","country","year","actual","synthetic","gap"
"GNQ","Equatorial Guinea",2010,38225.5265586204,12191.9142614708,26033.6122971496
"GNQ","Equatorial Guinea",2011,45539.738282956,13249.0879404152,32290.6503425408
"GNQ","Equatorial Guinea",2012,46761.8988322726,12947.7838965593,33814.1149357133
"GNQ","Equatorial Guinea",2013,42763.1118643588,12482.943816447,30280.1680479118
"GNQ","Equatorial Guinea",2014,39635.9992341463,11769.0269647512,27866.9722693951
"GNQ","Equatorial Guinea",2015,27242.6931536077,10909.7945935099,16332.8985600978
"GNQ","Equatorial Guinea",2016,23845.7198084852,10853.7041999017,12992.0156085834
"GNQ","Equatorial Guinea",2017,25498.2943271881,10928.3766242029,14569.9177029851
"GNQ","Equatorial Guinea",2018,26722.5459090128,10983.7462346578,15738.799674355
"GNQ","Equatorial Guinea",2019,24712.7597556317,11216.2861024565,13496.4736531752
