"treated_iso3c","treated_country","placebo_iso3c","placebo_country","unit_type","pre_rmspe","post_rmspe","rmspe_ratio","avg_post_gap","avg_abs_post_gap","max_abs_post_gap"
"BFA","Burkina Faso","DMA","Dominica","placebo",529.158266479263,2388.86276352615,4.51445798894983,-2137.02456677646,2137.02456677646,3882.15385126018
"BFA","Burkina Faso","ECU","Ecuador","placebo",744.306838189317,806.370270311802,1.08338420250641,-458.658703688205,769.518188373142,1282.03609929105
"BFA","Burkina Faso","GRD","Grenada","placebo",411.089260919014,2323.57306546071,5.65223489484066,1911.64920535661,1976.38939623265,4580.06777323703
"BFA","Burkina Faso","KNA","St. Kitts and Nevis","placebo",999.013768524118,3897.90674663118,3.90175478000639,3153.5226279622,3562.23320152859,5867.62920339765
"BFA","Burkina Faso","LAO","Lao PDR","placebo",257.734069711238,2075.38527035003,8.05242889570348,1893.49837145249,1893.49837145249,3027.83798773579
"BFA","Burkina Faso","LCA","St. Lucia","placebo",491.55977349012,1343.92789760024,2.73400707315456,622.59511508164,1099.01715256484,2342.87099359014
"BFA","Burkina Faso","LSO","Lesotho","placebo",116.13071150924,2317.6828530731,19.9575359777993,-1920.76646543802,1920.76646543802,4163.14940994499
"BFA","Burkina Faso","MAR","Morocco","placebo",269.405045510723,1044.39225350354,3.87666181798356,637.423410044144,893.8974361156,1941.73159604703
"BFA","Burkina Faso","MUS","Mauritius","placebo",1113.24811750459,5400.44948701123,4.851074438928,3816.87407639166,4175.77143433603,9880.01125287365
"BFA","Burkina Faso","NAM","Namibia","placebo",186.559359925457,1590.31889826192,8.52446587990741,-1382.07136965636,1382.07136965636,3169.53344256618
"BFA","Burkina Faso","OMN","Oman","placebo",3121.28889322277,21719.1305256915,6.95838522760583,18659.5951079511,18659.5951079511,40222.8563198536
"BFA","Burkina Faso","PAN","Panama","placebo",362.401874546645,6755.73507953469,18.6415566640927,3942.52005616213,4506.95844831333,13846.002551277
"BFA","Burkina Faso","SWZ","Eswatini","placebo",349.897898325265,2920.60454317185,8.34701939380285,-2336.98017128675,2370.95078956774,5993.82295423501
"BFA","Burkina Faso","SYC","Seychelles","placebo",3252.32989288774,6402.17861888219,1.9684899225268,3080.41421277365,5138.46988544984,13286.9778817786
"CIV","Côte d'Ivoire","CIV","Côte d'Ivoire","treated",176.498707849616,1039.17229354193,5.88770482346733,-979.688424754905,979.688424754905,1591.29716465335
"CIV","Côte d'Ivoire","BGD","Bangladesh","placebo",651.73870866902,2671.58698781964,4.09916881149434,-2546.2365924156,2546.2365924156,3589.26161104845
"CIV","Côte d'Ivoire","BOL","Bolivia","placebo",187.837115190807,604.361555902353,3.2174767765595,-515.51638844219,526.01026359487,934.886983115349
"CIV","Côte d'Ivoire","BRB","Barbados","placebo",2892.77186750381,7816.15554047486,2.70196057569498,-4932.5078965824,6536.91970307747,14535.5101475891
"CIV","Côte d'Ivoire","BTN","Bhutan","placebo",123.506604933523,1283.43716910923,10.3916480402002,684.664506884323,947.806824504929,2708.42251465774
"CIV","Côte d'Ivoire","BWA","Botswana","placebo",777.411041881546,2822.25580585674,3.63032637023796,2702.71326508906,2702.71326508906,4431.68161480642
"CIV","Côte d'Ivoire","DMA","Dominica","placebo",529.158266479263,2388.86276352615,4.51445798894983,-2137.02456677646,2137.02456677646,3882.15385126018
"CIV","Côte d'Ivoire","ECU","Ecuador","placebo",744.306838189317,806.370270311802,1.08338420250641,-458.658703688205,769.518188373142,1282.03609929105
"CIV","Côte d'Ivoire","GRD","Grenada","placebo",411.089260919014,2323.57306546071,5.65223489484066,1911.64920535661,1976.38939623265,4580.06777323703
"CIV","Côte d'Ivoire","KNA","St. Kitts and Nevis","placebo",999.013768524118,3897.90674663118,3.90175478000639,3153.5226279622,3562.23320152859,5867.62920339765
"CIV","Côte d'Ivoire","LAO","Lao PDR","placebo",257.734069711238,2075.38527035003,8.05242889570348,1893.49837145249,1893.49837145249,3027.83798773579
"CIV","Côte d'Ivoire","LCA","St. Lucia","placebo",491.55977349012,1343.92789760024,2.73400707315456,622.59511508164,1099.01715256484,2342.87099359014
"CIV","Côte d'Ivoire","LSO","Lesotho","placebo",116.13071150924,2317.6828530731,19.9575359777993,-1920.76646543802,1920.76646543802,4163.14940994499
"CIV","Côte d'Ivoire","MAR","Morocco","placebo",269.405045510723,1044.39225350354,3.87666181798356,637.423410044144,893.8974361156,1941.73159604703
"CIV","Côte d'Ivoire","MUS","Mauritius","placebo",1113.24811750459,5400.44948701123,4.851074438928,3816.87407639166,4175.77143433603,9880.01125287365
"CIV","Côte d'Ivoire","NAM","Namibia","placebo",186.559359925457,1590.31889826192,8.52446587990741,-1382.07136965636,1382.07136965636,3169.53344256618
"CIV","Côte d'Ivoire","OMN","Oman","placebo",3121.28889322277,21719.1305256915,6.95838522760583,18659.5951079511,18659.5951079511,40222.8563198536
"CIV","Côte d'Ivoire","PAN","Panama","placebo",362.401874546645,6755.73507953469,18.6415566640927,3942.52005616213,4506.95844831333,13846.002551277
"CIV","Côte d'Ivoire","SWZ","Eswatini","placebo",349.897898325265,2920.60454317185,8.34701939380285,-2336.98017128675,2370.95078956774,5993.82295423501
"CIV","Côte d'Ivoire","SYC","Seychelles","placebo",3252.32989288774,6402.17861888219,1.9684899225268,3080.41421277365,5138.46988544984,13286.9778817786
"MLI","Mali","MLI","Mali","treated",538.730730698273,2661.11830091043,4.93960739433081,-2356.80214178816,2356.80214178816,4106.26704568906
"MLI","Mali","BGD","Bangladesh","placebo",651.73870866902,2671.58698781964,4.09916881149434,-2546.2365924156,2546.2365924156,3589.26161104845
"MLI","Mali","BOL","Bolivia","placebo",187.837115190807,604.361555902353,3.2174767765595,-515.51638844219,526.01026359487,934.886983115349
"MLI","Mali","BRB","Barbados","placebo",2892.77186750381,7816.15554047486,2.70196057569498,-4932.5078965824,6536.91970307747,14535.5101475891
"MLI","Mali","BTN","Bhutan","placebo",123.506604933523,1283.43716910923,10.3916480402002,684.664506884323,947.806824504929,2708.42251465774
"MLI","Mali","BWA","Botswana","placebo",777.411041881546,2822.25580585674,3.63032637023796,2702.71326508906,2702.71326508906,4431.68161480642
"MLI","Mali","DMA","Dominica","placebo",529.158266479263,2388.86276352615,4.51445798894983,-2137.02456677646,2137.02456677646,3882.15385126018
"MLI","Mali","ECU","Ecuador","placebo",744.306838189317,806.370270311802,1.08338420250641,-458.658703688205,769.518188373142,1282.03609929105
"MLI","Mali","GRD","Grenada","placebo",411.089260919014,2323.57306546071,5.65223489484066,1911.64920535661,1976.38939623265,4580.06777323703
"MLI","Mali","KNA","St. Kitts and Nevis","placebo",999.013768524118,3897.90674663118,3.90175478000639,3153.5226279622,3562.23320152859,5867.62920339765
"MLI","Mali","LAO","Lao PDR","placebo",257.734069711238,2075.38527035003,8.05242889570348,1893.49837145249,1893.49837145249,3027.83798773579
"MLI","Mali","LCA","St. Lucia","placebo",491.55977349012,1343.92789760024,2.73400707315456,622.59511508164,1099.01715256484,2342.87099359014
"MLI","Mali","LSO","Lesotho","placebo",116.13071150924,2317.6828530731,19.9575359777993,-1920.76646543802,1920.76646543802,4163.14940994499
"MLI","Mali","MAR","Morocco","placebo",269.405045510723,1044.39225350354,3.87666181798356,637.423410044144,893.8974361156,1941.73159604703
"MLI","Mali","MUS","Mauritius","placebo",1113.24811750459,5400.44948701123,4.851074438928,3816.87407639166,4175.77143433603,9880.01125287365
"MLI","Mali","NAM","Namibia","placebo",186.559359925457,1590.31889826192,8.52446587990741,-1382.07136965636,1382.07136965636,3169.53344256618
"MLI","Mali","OMN","Oman","placebo",3121.28889322277,21719.1305256915,6.95838522760583,18659.5951079511,18659.5951079511,40222.8563198536
"MLI","Mali","PAN","Panama","placebo",362.401874546645,6755.73507953469,18.6415566640927,3942.52005616213,4506.95844831333,13846.002551277
"MLI","Mali","SWZ","Eswatini","placebo",349.897898325265,2920.60454317185,8.34701939380285,-2336.98017128675,2370.95078956774,5993.82295423501
"MLI","Mali","SYC","Seychelles","placebo",3252.32989288774,6402.17861888219,1.9684899225268,3080.41421277365,5138.46988544984,13286.9778817786
"NER","Niger","NER","Niger","treated",420.581079306842,2010.71537811115,4.78080321973829,-1756.55889878698,1756.55889878698,3511.42049010398
"NER","Niger","BGD","Bangladesh","placebo",651.73870866902,2671.58698781964,4.09916881149434,-2546.2365924156,2546.2365924156,3589.26161104845
"NER","Niger","BOL","Bolivia","placebo",187.837115190807,604.361555902353,3.2174767765595,-515.51638844219,526.01026359487,934.886983115349
"NER","Niger","BRB","Barbados","placebo",2892.77186750381,7816.15554047486,2.70196057569498,-4932.5078965824,6536.91970307747,14535.5101475891
"NER","Niger","BTN","Bhutan","placebo",123.506604933523,1283.43716910923,10.3916480402002,684.664506884323,947.806824504929,2708.42251465774
"NER","Niger","BWA","Botswana","placebo",777.411041881546,2822.25580585674,3.63032637023796,2702.71326508906,2702.71326508906,4431.68161480642
"NER","Niger","DMA","Dominica","placebo",529.158266479263,2388.86276352615,4.51445798894983,-2137.02456677646,2137.02456677646,3882.15385126018
"NER","Niger","ECU","Ecuador","placebo",744.306838189317,806.370270311802,1.08338420250641,-458.658703688205,769.518188373142,1282.03609929105
"NER","Niger","GRD","Grenada","placebo",411.089260919014,2323.57306546071,5.65223489484066,1911.64920535661,1976.38939623265,4580.06777323703
"NER","Niger","KNA","St. Kitts and Nevis","placebo",999.013768524118,3897.90674663118,3.90175478000639,3153.5226279622,3562.23320152859,5867.62920339765
"NER","Niger","LAO","Lao PDR","placebo",257.734069711238,2075.38527035003,8.05242889570348,1893.49837145249,1893.49837145249,3027.83798773579
"NER","Niger","LCA","St. Lucia","placebo",491.55977349012,1343.92789760024,2.73400707315456,622.59511508164,1099.01715256484,2342.87099359014
"NER","Niger","LSO","Lesotho","placebo",116.13071150924,2317.6828530731,19.9575359777993,-1920.76646543802,1920.76646543802,4163.14940994499
"NER","Niger","MAR","Morocco","placebo",269.405045510723,1044.39225350354,3.87666181798356,637.423410044144,893.8974361156,1941.73159604703
"NER","Niger","MUS","Mauritius","placebo",1113.24811750459,5400.44948701123,4.851074438928,3816.87407639166,4175.77143433603,9880.01125287365
"NER","Niger","NAM","Namibia","placebo",186.559359925457,1590.31889826192,8.52446587990741,-1382.07136965636,1382.07136965636,3169.53344256618
"NER","Niger","OMN","Oman","placebo",3121.28889322277,21719.1305256915,6.95838522760583,18659.5951079511,18659.5951079511,40222.8563198536
"NER","Niger","PAN","Panama","placebo",362.401874546645,6755.73507953469,18.6415566640927,3942.52005616213,4506.95844831333,13846.002551277
"NER","Niger","SWZ","Eswatini","placebo",349.897898325265,2920.60454317185,8.34701939380285,-2336.98017128675,2370.95078956774,5993.82295423501
"NER","Niger","SYC","Seychelles","placebo",3252.32989288774,6402.17861888219,1.9684899225268,3080.41421277365,5138.46988544984,13286.9778817786
"SEN","Senegal","SEN","Senegal","treated",223.042569123636,2368.63971929659,10.6196755561205,-2057.01802894239,2057.01802894239,3773.17439121313
"SEN","Senegal","BGD","Bangladesh","placebo",651.73870866902,2671.58698781964,4.09916881149434,-2546.2365924156,2546.2365924156,3589.26161104845
"SEN","Senegal","BOL","Bolivia","placebo",187.837115190807,604.361555902353,3.2174767765595,-515.51638844219,526.01026359487,934.886983115349
"SEN","Senegal","BRB","Barbados","placebo",2892.77186750381,7816.15554047486,2.70196057569498,-4932.5078965824,6536.91970307747,14535.5101475891
"SEN","Senegal","BTN","Bhutan","placebo",123.506604933523,1283.43716910923,10.3916480402002,684.664506884323,947.806824504929,2708.42251465774
"SEN","Senegal","BWA","Botswana","placebo",777.411041881546,2822.25580585674,3.63032637023796,2702.71326508906,2702.71326508906,4431.68161480642
"SEN","Senegal","DMA","Dominica","placebo",529.158266479263,2388.86276352615,4.51445798894983,-2137.02456677646,2137.02456677646,3882.15385126018
"SEN","Senegal","ECU","Ecuador","placebo",744.306838189317,806.370270311802,1.08338420250641,-458.658703688205,769.518188373142,1282.03609929105
"SEN","Senegal","GRD","Grenada","placebo",411.089260919014,2323.57306546071,5.65223489484066,1911.64920535661,1976.38939623265,4580.06777323703
"SEN","Senegal","KNA","St. Kitts and Nevis","placebo",999.013768524118,3897.90674663118,3.90175478000639,3153.5226279622,3562.23320152859,5867.62920339765
"SEN","Senegal","LAO","Lao PDR","placebo",257.734069711238,2075.38527035003,8.05242889570348,1893.49837145249,1893.49837145249,3027.83798773579
"SEN","Senegal","LCA","St. Lucia","placebo",491.55977349012,1343.92789760024,2.73400707315456,622.59511508164,1099.01715256484,2342.87099359014
"SEN","Senegal","LSO","Lesotho","placebo",116.13071150924,2317.6828530731,19.9575359777993,-1920.76646543802,1920.76646543802,4163.14940994499
"SEN","Senegal","MAR","Morocco","placebo",269.405045510723,1044.39225350354,3.87666181798356,637.423410044144,893.8974361156,1941.73159604703
"SEN","Senegal","MUS","Mauritius","placebo",1113.24811750459,5400.44948701123,4.851074438928,3816.87407639166,4175.77143433603,9880.01125287365
"SEN","Senegal","NAM","Namibia","placebo",186.559359925457,1590.31889826192,8.52446587990741,-1382.07136965636,1382.07136965636,3169.53344256618
"SEN","Senegal","OMN","Oman","placebo",3121.28889322277,21719.1305256915,6.95838522760583,18659.5951079511,18659.5951079511,40222.8563198536
"SEN","Senegal","PAN","Panama","placebo",362.401874546645,6755.73507953469,18.6415566640927,3942.52005616213,4506.95844831333,13846.002551277
"SEN","Senegal","SWZ","Eswatini","placebo",349.897898325265,2920.60454317185,8.34701939380285,-2336.98017128675,2370.95078956774,5993.82295423501
"SEN","Senegal","SYC","Seychelles","placebo",3252.32989288774,6402.17861888219,1.9684899225268,3080.41421277365,5138.46988544984,13286.9778817786
"TGO","Togo","TGO","Togo","treated",326.331945138697,2378.3405542331,7.2881021599717,-2148.24269913148,2148.24269913148,3484.6290045999
"TGO","Togo","BGD","Bangladesh","placebo",651.73870866902,2671.58698781964,4.09916881149434,-2546.2365924156,2546.2365924156,3589.26161104845
"TGO","Togo","BOL","Bolivia","placebo",187.837115190807,604.361555902353,3.2174767765595,-515.51638844219,526.01026359487,934.886983115349
"TGO","Togo","BRB","Barbados","placebo",2892.77186750381,7816.15554047486,2.70196057569498,-4932.5078965824,6536.91970307747,14535.5101475891
"TGO","Togo","BTN","Bhutan","placebo",123.506604933523,1283.43716910923,10.3916480402002,684.664506884323,947.806824504929,2708.42251465774
"TGO","Togo","BWA","Botswana","placebo",777.411041881546,2822.25580585674,3.63032637023796,2702.71326508906,2702.71326508906,4431.68161480642
"TGO","Togo","DMA","Dominica","placebo",529.158266479263,2388.86276352615,4.51445798894983,-2137.02456677646,2137.02456677646,3882.15385126018
"TGO","Togo","ECU","Ecuador","placebo",744.306838189317,806.370270311802,1.08338420250641,-458.658703688205,769.518188373142,1282.03609929105
"TGO","Togo","GRD","Grenada","placebo",411.089260919014,2323.57306546071,5.65223489484066,1911.64920535661,1976.38939623265,4580.06777323703
"TGO","Togo","KNA","St. Kitts and Nevis","placebo",999.013768524118,3897.90674663118,3.90175478000639,3153.5226279622,3562.23320152859,5867.62920339765
"TGO","Togo","LAO","Lao PDR","placebo",257.734069711238,2075.38527035003,8.05242889570348,1893.49837145249,1893.49837145249,3027.83798773579
"TGO","Togo","LCA","St. Lucia","placebo",491.55977349012,1343.92789760024,2.73400707315456,622.59511508164,1099.01715256484,2342.87099359014
"TGO","Togo","LSO","Lesotho","placebo",116.13071150924,2317.6828530731,19.9575359777993,-1920.76646543802,1920.76646543802,4163.14940994499
"TGO","Togo","MAR","Morocco","placebo",269.405045510723,1044.39225350354,3.87666181798356,637.423410044144,893.8974361156,1941.73159604703
"TGO","Togo","MUS","Mauritius","placebo",1113.24811750459,5400.44948701123,4.851074438928,3816.87407639166,4175.77143433603,9880.01125287365
"TGO","Togo","NAM","Namibia","placebo",186.559359925457,1590.31889826192,8.52446587990741,-1382.07136965636,1382.07136965636,3169.53344256618
"TGO","Togo","OMN","Oman","placebo",3121.28889322277,21719.1305256915,6.95838522760583,18659.5951079511,18659.5951079511,40222.8563198536
"TGO","Togo","PAN","Panama","placebo",362.401874546645,6755.73507953469,18.6415566640927,3942.52005616213,4506.95844831333,13846.002551277
"TGO","Togo","SWZ","Eswatini","placebo",349.897898325265,2920.60454317185,8.34701939380285,-2336.98017128675,2370.95078956774,5993.82295423501
"TGO","Togo","SYC","Seychelles","placebo",3252.32989288774,6402.17861888219,1.9684899225268,3080.41421277365,5138.46988544984,13286.9778817786
"CMR","Cameroon","CMR","Cameroon","treated",527.677328586975,2698.03729224799,5.11304379794532,-2388.98794168287,2388.98794168287,4029.43676881051
"CMR","Cameroon","BGD","Bangladesh","placebo",651.73870866902,2671.58698781964,4.09916881149434,-2546.2365924156,2546.2365924156,3589.26161104845
"CMR","Cameroon","BOL","Bolivia","placebo",187.837115190807,604.361555902353,3.2174767765595,-515.51638844219,526.01026359487,934.886983115349
"CMR","Cameroon","BRB","Barbados","placebo",2892.77186750381,7816.15554047486,2.70196057569498,-4932.5078965824,6536.91970307747,14535.5101475891
"CMR","Cameroon","BTN","Bhutan","placebo",123.506604933523,1283.43716910923,10.3916480402002,684.664506884323,947.806824504929,2708.42251465774
"CMR","Cameroon","BWA","Botswana","placebo",777.411041881546,2822.25580585674,3.63032637023796,2702.71326508906,2702.71326508906,4431.68161480642
"CMR","Cameroon","DMA","Dominica","placebo",529.158266479263,2388.86276352615,4.51445798894983,-2137.02456677646,2137.02456677646,3882.15385126018
"CMR","Cameroon","ECU","Ecuador","placebo",744.306838189317,806.370270311802,1.08338420250641,-458.658703688205,769.518188373142,1282.03609929105
"CMR","Cameroon","GRD","Grenada","placebo",411.089260919014,2323.57306546071,5.65223489484066,1911.64920535661,1976.38939623265,4580.06777323703
"CMR","Cameroon","KNA","St. Kitts and Nevis","placebo",999.013768524118,3897.90674663118,3.90175478000639,3153.5226279622,3562.23320152859,5867.62920339765
"CMR","Cameroon","LAO","Lao PDR","placebo",257.734069711238,2075.38527035003,8.05242889570348,1893.49837145249,1893.49837145249,3027.83798773579
"CMR","Cameroon","LCA","St. Lucia","placebo",491.55977349012,1343.92789760024,2.73400707315456,622.59511508164,1099.01715256484,2342.87099359014
"CMR","Cameroon","LSO","Lesotho","placebo",116.13071150924,2317.6828530731,19.9575359777993,-1920.76646543802,1920.76646543802,4163.14940994499
"CMR","Cameroon","MAR","Morocco","placebo",269.405045510723,1044.39225350354,3.87666181798356,637.423410044144,893.8974361156,1941.73159604703
"CMR","Cameroon","MUS","Mauritius","placebo",1113.24811750459,5400.44948701123,4.851074438928,3816.87407639166,4175.77143433603,9880.01125287365
"CMR","Cameroon","NAM","Namibia","placebo",186.559359925457,1590.31889826192,8.52446587990741,-1382.07136965636,1382.07136965636,3169.53344256618
"CMR","Cameroon","OMN","Oman","placebo",3121.28889322277,21719.1305256915,6.95838522760583,18659.5951079511,18659.5951079511,40222.8563198536
"CMR","Cameroon","PAN","Panama","placebo",362.401874546645,6755.73507953469,18.6415566640927,3942.52005616213,4506.95844831333,13846.002551277
"CMR","Cameroon","SWZ","Eswatini","placebo",349.897898325265,2920.60454317185,8.34701939380285,-2336.98017128675,2370.95078956774,5993.82295423501
"CMR","Cameroon","SYC","Seychelles","placebo",3252.32989288774,6402.17861888219,1.9684899225268,3080.41421277365,5138.46988544984,13286.9778817786
"CAF","Central African Republic","CAF","Central African Republic","treated",373.313375217581,2123.35388346577,5.6878591136152,-1852.31058789781,1852.31058789781,3679.66130336406
"CAF","Central African Republic","BGD","Bangladesh","placebo",651.73870866902,2671.58698781964,4.09916881149434,-2546.2365924156,2546.2365924156,3589.26161104845
"CAF","Central African Republic","BOL","Bolivia","placebo",187.837115190807,604.361555902353,3.2174767765595,-515.51638844219,526.01026359487,934.886983115349
"CAF","Central African Republic","BRB","Barbados","placebo",2892.77186750381,7816.15554047486,2.70196057569498,-4932.5078965824,6536.91970307747,14535.5101475891
"CAF","Central African Republic","BTN","Bhutan","placebo",123.506604933523,1283.43716910923,10.3916480402002,684.664506884323,947.806824504929,2708.42251465774
"CAF","Central African Republic","BWA","Botswana","placebo",777.411041881546,2822.25580585674,3.63032637023796,2702.71326508906,2702.71326508906,4431.68161480642
"CAF","Central African Republic","DMA","Dominica","placebo",529.158266479263,2388.86276352615,4.51445798894983,-2137.02456677646,2137.02456677646,3882.15385126018
"CAF","Central African Republic","ECU","Ecuador","placebo",744.306838189317,806.370270311802,1.08338420250641,-458.658703688205,769.518188373142,1282.03609929105
"CAF","Central African Republic","GRD","Grenada","placebo",411.089260919014,2323.57306546071,5.65223489484066,1911.64920535661,1976.38939623265,4580.06777323703
"CAF","Central African Republic","KNA","St. Kitts and Nevis","placebo",999.013768524118,3897.90674663118,3.90175478000639,3153.5226279622,3562.23320152859,5867.62920339765
"CAF","Central African Republic","LAO","Lao PDR","placebo",257.734069711238,2075.38527035003,8.05242889570348,1893.49837145249,1893.49837145249,3027.83798773579
"CAF","Central African Republic","LCA","St. Lucia","placebo",491.55977349012,1343.92789760024,2.73400707315456,622.59511508164,1099.01715256484,2342.87099359014
"CAF","Central African Republic","LSO","Lesotho","placebo",116.13071150924,2317.6828530731,19.9575359777993,-1920.76646543802,1920.76646543802,4163.14940994499
"CAF","Central African Republic","MAR","Morocco","placebo",269.405045510723,1044.39225350354,3.87666181798356,637.423410044144,893.8974361156,1941.73159604703
"CAF","Central African Republic","MUS","Mauritius","placebo",1113.24811750459,5400.44948701123,4.851074438928,3816.87407639166,4175.77143433603,9880.01125287365
"CAF","Central African Republic","NAM","Namibia","placebo",186.559359925457,1590.31889826192,8.52446587990741,-1382.07136965636,1382.07136965636,3169.53344256618
"CAF","Central African Republic","OMN","Oman","placebo",3121.28889322277,21719.1305256915,6.95838522760583,18659.5951079511,18659.5951079511,40222.8563198536
"CAF","Central African Republic","PAN","Panama","placebo",362.401874546645,6755.73507953469,18.6415566640927,3942.52005616213,4506.95844831333,13846.002551277
"CAF","Central African Republic","SWZ","Eswatini","placebo",349.897898325265,2920.60454317185,8.34701939380285,-2336.98017128675,2370.95078956774,5993.82295423501
"CAF","Central African Republic","SYC","Seychelles","placebo",3252.32989288774,6402.17861888219,1.9684899225268,3080.41421277365,5138.46988544984,13286.9778817786
"TCD","Chad","TCD","Chad","treated",392.953397550884,1498.32328203417,3.81297958326,-1184.98508824753,1184.98508824753,3042.9301289446
"TCD","Chad","BGD","Bangladesh","placebo",651.73870866902,2671.58698781964,4.09916881149434,-2546.2365924156,2546.2365924156,3589.26161104845
"TCD","Chad","BOL","Bolivia","placebo",187.837115190807,604.361555902353,3.2174767765595,-515.51638844219,526.01026359487,934.886983115349
"TCD","Chad","BRB","Barbados","placebo",2892.77186750381,7816.15554047486,2.70196057569498,-4932.5078965824,6536.91970307747,14535.5101475891
"TCD","Chad","BTN","Bhutan","placebo",123.506604933523,1283.43716910923,10.3916480402002,684.664506884323,947.806824504929,2708.42251465774
"TCD","Chad","BWA","Botswana","placebo",777.411041881546,2822.25580585674,3.63032637023796,2702.71326508906,2702.71326508906,4431.68161480642
"TCD","Chad","DMA","Dominica","placebo",529.158266479263,2388.86276352615,4.51445798894983,-2137.02456677646,2137.02456677646,3882.15385126018
"TCD","Chad","ECU","Ecuador","placebo",744.306838189317,806.370270311802,1.08338420250641,-458.658703688205,769.518188373142,1282.03609929105
"TCD","Chad","GRD","Grenada","placebo",411.089260919014,2323.57306546071,5.65223489484066,1911.64920535661,1976.38939623265,4580.06777323703
"TCD","Chad","KNA","St. Kitts and Nevis","placebo",999.013768524118,3897.90674663118,3.90175478000639,3153.5226279622,3562.23320152859,5867.62920339765
"TCD","Chad","LAO","Lao PDR","placebo",257.734069711238,2075.38527035003,8.05242889570348,1893.49837145249,1893.49837145249,3027.83798773579
"TCD","Chad","LCA","St. Lucia","placebo",491.55977349012,1343.92789760024,2.73400707315456,622.59511508164,1099.01715256484,2342.87099359014
"TCD","Chad","LSO","Lesotho","placebo",116.13071150924,2317.6828530731,19.9575359777993,-1920.76646543802,1920.76646543802,4163.14940994499
