"treated_iso3c","treated_country","placebo_iso3c","placebo_country","unit_type","pre_rmspe","post_rmspe","rmspe_ratio","avg_post_gap","avg_abs_post_gap","max_abs_post_gap"
"BFA","Burkina Faso","NAM","Namibia","placebo",227.775843969025,1058.01799425223,4.6449964834555,-731.193479551072,790.79884826969,2028.70667728448
"BFA","Burkina Faso","SWZ","Eswatini","placebo",93.9477590800124,548.959085205614,5.84323767358924,-330.215757713506,433.232930770255,1015.74784413113
"BFA","Burkina Faso","SYC","Seychelles","placebo",359.91553599066,1807.80793568226,5.02286718662006,-930.226276551804,1329.7260616618,3662.44871246896
"BFA","Burkina Faso","TKM","Turkmenistan","placebo",152.628395255965,2500.20276463476,16.38098048821,2139.30610945017,2139.30610945017,4458.06154567243
"CIV","Côte d'Ivoire","CIV","Côte d'Ivoire","treated",132.308192074771,837.293875699302,6.32836004006559,-724.486931342059,724.486931342059,1276.34756254303
"CIV","Côte d'Ivoire","BGD","Bangladesh","placebo",87.6669447618962,361.939682890872,4.12857644205466,-90.5722069178294,323.864963896005,732.504905170492
"CIV","Côte d'Ivoire","BOL","Bolivia","placebo",83.4518742138875,557.506949071972,6.68058032636966,-467.641295918405,488.0557594026,885.752436069
"CIV","Côte d'Ivoire","BRB","Barbados","placebo",2296.76183999479,2108.2732335691,0.917932890061378,1212.59374156089,1812.01656737704,4316.04680606408
"CIV","Côte d'Ivoire","BTN","Bhutan","placebo",51.8190137070946,876.853005090717,16.9214530026971,805.096069840558,805.096069840558,1338.17695309999
"CIV","Côte d'Ivoire","BWA","Botswana","placebo",185.244946428562,513.872168912201,2.77401450792274,9.0883529173085,437.210560190375,988.641731429911
"CIV","Côte d'Ivoire","CPV","Cabo Verde","placebo",65.8404073352916,908.494712175676,13.7984369924866,764.325748201429,764.325748201429,1668.99520290853
"CIV","Côte d'Ivoire","DMA","Dominica","placebo",91.9919320225785,2160.55009021186,23.4862997516084,-1843.07573446387,1843.07573446387,4021.24484825949
"CIV","Côte d'Ivoire","ECU","Ecuador","placebo",311.515342001443,991.912987568124,3.18415453054485,686.659084635825,758.106961489073,1853.46453316916
"CIV","Côte d'Ivoire","GRD","Grenada","placebo",135.039288300042,651.754612112932,4.82640733906127,-63.9797189819559,534.411746595937,1339.99851390793
"CIV","Côte d'Ivoire","GUY","Guyana","placebo",82.9014794536278,2119.24965442758,25.5634720682279,1814.6813117418,1885.35659211766,2758.45890653436
"CIV","Côte d'Ivoire","IRQ","Iraq","placebo",2292.54860354779,1040.49697565315,0.453860377940492,-393.472323293408,852.692201573037,1990.49209396405
"CIV","Côte d'Ivoire","KNA","St. Kitts and Nevis","placebo",651.345816118266,3900.09202280765,5.98774403135109,3372.16894682285,3398.83600456515,6260.35275645361
"CIV","Côte d'Ivoire","LAO","Lao PDR","placebo",167.462875801062,430.437056511679,2.5703431548794,-409.472003816253,409.472003816253,585.22534368338
"CIV","Côte d'Ivoire","LCA","St. Lucia","placebo",174.594712591786,1097.62075451115,6.28667809132033,-966.363960748963,997.414967251361,1586.17178874093
"CIV","Côte d'Ivoire","LSO","Lesotho","placebo",67.9799718009371,550.26993652816,8.09458906719603,-312.799739985909,343.909357035355,1344.52115857315
"CIV","Côte d'Ivoire","MAR","Morocco","placebo",79.9541906468908,447.710176823272,5.59958362658609,-311.095867738816,375.924091587063,762.218236969584
"CIV","Côte d'Ivoire","MUS","Mauritius","placebo",154.558905504377,1268.55955872616,8.20761220187493,980.29219134388,1079.93111258355,2105.2544312361
"CIV","Côte d'Ivoire","NAM","Namibia","placebo",227.775843969025,1058.01799425223,4.6449964834555,-731.193479551072,790.79884826969,2028.70667728448
"CIV","Côte d'Ivoire","SWZ","Eswatini","placebo",93.9477590800124,548.959085205614,5.84323767358924,-330.215757713506,433.232930770255,1015.74784413113
"CIV","Côte d'Ivoire","SYC","Seychelles","placebo",359.91553599066,1807.80793568226,5.02286718662006,-930.226276551804,1329.7260616618,3662.44871246896
"CIV","Côte d'Ivoire","TKM","Turkmenistan","placebo",152.628395255965,2500.20276463476,16.38098048821,2139.30610945017,2139.30610945017,4458.06154567243
"MLI","Mali","MLI","Mali","treated",60.2254789652774,496.840781770305,8.24967755020687,-255.005044383932,299.285009023067,1212.13034499552
"MLI","Mali","BGD","Bangladesh","placebo",87.6669447618962,361.939682890872,4.12857644205466,-90.5722069178294,323.864963896005,732.504905170492
"MLI","Mali","BOL","Bolivia","placebo",83.4518742138875,557.506949071972,6.68058032636966,-467.641295918405,488.0557594026,885.752436069
"MLI","Mali","BRB","Barbados","placebo",2296.76183999479,2108.2732335691,0.917932890061378,1212.59374156089,1812.01656737704,4316.04680606408
"MLI","Mali","BTN","Bhutan","placebo",51.8190137070946,876.853005090717,16.9214530026971,805.096069840558,805.096069840558,1338.17695309999
"MLI","Mali","BWA","Botswana","placebo",185.244946428562,513.872168912201,2.77401450792274,9.0883529173085,437.210560190375,988.641731429911
"MLI","Mali","CPV","Cabo Verde","placebo",65.8404073352916,908.494712175676,13.7984369924866,764.325748201429,764.325748201429,1668.99520290853
"MLI","Mali","DMA","Dominica","placebo",91.9919320225785,2160.55009021186,23.4862997516084,-1843.07573446387,1843.07573446387,4021.24484825949
"MLI","Mali","ECU","Ecuador","placebo",311.515342001443,991.912987568124,3.18415453054485,686.659084635825,758.106961489073,1853.46453316916
"MLI","Mali","GRD","Grenada","placebo",135.039288300042,651.754612112932,4.82640733906127,-63.9797189819559,534.411746595937,1339.99851390793
"MLI","Mali","GUY","Guyana","placebo",82.9014794536278,2119.24965442758,25.5634720682279,1814.6813117418,1885.35659211766,2758.45890653436
"MLI","Mali","IRQ","Iraq","placebo",2292.54860354779,1040.49697565315,0.453860377940492,-393.472323293408,852.692201573037,1990.49209396405
"MLI","Mali","KNA","St. Kitts and Nevis","placebo",651.345816118266,3900.09202280765,5.98774403135109,3372.16894682285,3398.83600456515,6260.35275645361
"MLI","Mali","LAO","Lao PDR","placebo",167.462875801062,430.437056511679,2.5703431548794,-409.472003816253,409.472003816253,585.22534368338
"MLI","Mali","LCA","St. Lucia","placebo",174.594712591786,1097.62075451115,6.28667809132033,-966.363960748963,997.414967251361,1586.17178874093
"MLI","Mali","LSO","Lesotho","placebo",67.9799718009371,550.26993652816,8.09458906719603,-312.799739985909,343.909357035355,1344.52115857315
"MLI","Mali","MAR","Morocco","placebo",79.9541906468908,447.710176823272,5.59958362658609,-311.095867738816,375.924091587063,762.218236969584
"MLI","Mali","MUS","Mauritius","placebo",154.558905504377,1268.55955872616,8.20761220187493,980.29219134388,1079.93111258355,2105.2544312361
"MLI","Mali","NAM","Namibia","placebo",227.775843969025,1058.01799425223,4.6449964834555,-731.193479551072,790.79884826969,2028.70667728448
"MLI","Mali","SWZ","Eswatini","placebo",93.9477590800124,548.959085205614,5.84323767358924,-330.215757713506,433.232930770255,1015.74784413113
"MLI","Mali","SYC","Seychelles","placebo",359.91553599066,1807.80793568226,5.02286718662006,-930.226276551804,1329.7260616618,3662.44871246896
"MLI","Mali","TKM","Turkmenistan","placebo",152.628395255965,2500.20276463476,16.38098048821,2139.30610945017,2139.30610945017,4458.06154567243
"NER","Niger","NER","Niger","treated",104.488059593597,822.198357181497,7.86882597283761,-635.143238461933,635.143238461933,1703.20016798882
"NER","Niger","BGD","Bangladesh","placebo",87.6669447618962,361.939682890872,4.12857644205466,-90.5722069178294,323.864963896005,732.504905170492
"NER","Niger","BOL","Bolivia","placebo",83.4518742138875,557.506949071972,6.68058032636966,-467.641295918405,488.0557594026,885.752436069
"NER","Niger","BRB","Barbados","placebo",2296.76183999479,2108.2732335691,0.917932890061378,1212.59374156089,1812.01656737704,4316.04680606408
"NER","Niger","BTN","Bhutan","placebo",51.8190137070946,876.853005090717,16.9214530026971,805.096069840558,805.096069840558,1338.17695309999
"NER","Niger","BWA","Botswana","placebo",185.244946428562,513.872168912201,2.77401450792274,9.0883529173085,437.210560190375,988.641731429911
"NER","Niger","CPV","Cabo Verde","placebo",65.8404073352916,908.494712175676,13.7984369924866,764.325748201429,764.325748201429,1668.99520290853
"NER","Niger","DMA","Dominica","placebo",91.9919320225785,2160.55009021186,23.4862997516084,-1843.07573446387,1843.07573446387,4021.24484825949
"NER","Niger","ECU","Ecuador","placebo",311.515342001443,991.912987568124,3.18415453054485,686.659084635825,758.106961489073,1853.46453316916
"NER","Niger","GRD","Grenada","placebo",135.039288300042,651.754612112932,4.82640733906127,-63.9797189819559,534.411746595937,1339.99851390793
"NER","Niger","GUY","Guyana","placebo",82.9014794536278,2119.24965442758,25.5634720682279,1814.6813117418,1885.35659211766,2758.45890653436
"NER","Niger","IRQ","Iraq","placebo",2292.54860354779,1040.49697565315,0.453860377940492,-393.472323293408,852.692201573037,1990.49209396405
"NER","Niger","KNA","St. Kitts and Nevis","placebo",651.345816118266,3900.09202280765,5.98774403135109,3372.16894682285,3398.83600456515,6260.35275645361
"NER","Niger","LAO","Lao PDR","placebo",167.462875801062,430.437056511679,2.5703431548794,-409.472003816253,409.472003816253,585.22534368338
"NER","Niger","LCA","St. Lucia","placebo",174.594712591786,1097.62075451115,6.28667809132033,-966.363960748963,997.414967251361,1586.17178874093
"NER","Niger","LSO","Lesotho","placebo",67.9799718009371,550.26993652816,8.09458906719603,-312.799739985909,343.909357035355,1344.52115857315
"NER","Niger","MAR","Morocco","placebo",79.9541906468908,447.710176823272,5.59958362658609,-311.095867738816,375.924091587063,762.218236969584
"NER","Niger","MUS","Mauritius","placebo",154.558905504377,1268.55955872616,8.20761220187493,980.29219134388,1079.93111258355,2105.2544312361
"NER","Niger","NAM","Namibia","placebo",227.775843969025,1058.01799425223,4.6449964834555,-731.193479551072,790.79884826969,2028.70667728448
"NER","Niger","SWZ","Eswatini","placebo",93.9477590800124,548.959085205614,5.84323767358924,-330.215757713506,433.232930770255,1015.74784413113
"NER","Niger","SYC","Seychelles","placebo",359.91553599066,1807.80793568226,5.02286718662006,-930.226276551804,1329.7260616618,3662.44871246896
"NER","Niger","TKM","Turkmenistan","placebo",152.628395255965,2500.20276463476,16.38098048821,2139.30610945017,2139.30610945017,4458.06154567243
"SEN","Senegal","SEN","Senegal","treated",168.876781493572,762.503650981021,4.51514793352481,-567.247017230601,570.716800173781,1435.06960734986
"SEN","Senegal","BGD","Bangladesh","placebo",87.6669447618962,361.939682890872,4.12857644205466,-90.5722069178294,323.864963896005,732.504905170492
"SEN","Senegal","BOL","Bolivia","placebo",83.4518742138875,557.506949071972,6.68058032636966,-467.641295918405,488.0557594026,885.752436069
"SEN","Senegal","BRB","Barbados","placebo",2296.76183999479,2108.2732335691,0.917932890061378,1212.59374156089,1812.01656737704,4316.04680606408
"SEN","Senegal","BTN","Bhutan","placebo",51.8190137070946,876.853005090717,16.9214530026971,805.096069840558,805.096069840558,1338.17695309999
"SEN","Senegal","BWA","Botswana","placebo",185.244946428562,513.872168912201,2.77401450792274,9.0883529173085,437.210560190375,988.641731429911
"SEN","Senegal","CPV","Cabo Verde","placebo",65.8404073352916,908.494712175676,13.7984369924866,764.325748201429,764.325748201429,1668.99520290853
"SEN","Senegal","DMA","Dominica","placebo",91.9919320225785,2160.55009021186,23.4862997516084,-1843.07573446387,1843.07573446387,4021.24484825949
"SEN","Senegal","ECU","Ecuador","placebo",311.515342001443,991.912987568124,3.18415453054485,686.659084635825,758.106961489073,1853.46453316916
"SEN","Senegal","GRD","Grenada","placebo",135.039288300042,651.754612112932,4.82640733906127,-63.9797189819559,534.411746595937,1339.99851390793
"SEN","Senegal","GUY","Guyana","placebo",82.9014794536278,2119.24965442758,25.5634720682279,1814.6813117418,1885.35659211766,2758.45890653436
"SEN","Senegal","IRQ","Iraq","placebo",2292.54860354779,1040.49697565315,0.453860377940492,-393.472323293408,852.692201573037,1990.49209396405
"SEN","Senegal","KNA","St. Kitts and Nevis","placebo",651.345816118266,3900.09202280765,5.98774403135109,3372.16894682285,3398.83600456515,6260.35275645361
"SEN","Senegal","LAO","Lao PDR","placebo",167.462875801062,430.437056511679,2.5703431548794,-409.472003816253,409.472003816253,585.22534368338
"SEN","Senegal","LCA","St. Lucia","placebo",174.594712591786,1097.62075451115,6.28667809132033,-966.363960748963,997.414967251361,1586.17178874093
"SEN","Senegal","LSO","Lesotho","placebo",67.9799718009371,550.26993652816,8.09458906719603,-312.799739985909,343.909357035355,1344.52115857315
"SEN","Senegal","MAR","Morocco","placebo",79.9541906468908,447.710176823272,5.59958362658609,-311.095867738816,375.924091587063,762.218236969584
"SEN","Senegal","MUS","Mauritius","placebo",154.558905504377,1268.55955872616,8.20761220187493,980.29219134388,1079.93111258355,2105.2544312361
"SEN","Senegal","NAM","Namibia","placebo",227.775843969025,1058.01799425223,4.6449964834555,-731.193479551072,790.79884826969,2028.70667728448
"SEN","Senegal","SWZ","Eswatini","placebo",93.9477590800124,548.959085205614,5.84323767358924,-330.215757713506,433.232930770255,1015.74784413113
"SEN","Senegal","SYC","Seychelles","placebo",359.91553599066,1807.80793568226,5.02286718662006,-930.226276551804,1329.7260616618,3662.44871246896
"SEN","Senegal","TKM","Turkmenistan","placebo",152.628395255965,2500.20276463476,16.38098048821,2139.30610945017,2139.30610945017,4458.06154567243
"TGO","Togo","TGO","Togo","treated",82.6766413745301,1221.53763652233,14.7748821942185,-1050.57607137125,1050.57607137125,1778.37828350893
"TGO","Togo","BGD","Bangladesh","placebo",87.6669447618962,361.939682890872,4.12857644205466,-90.5722069178294,323.864963896005,732.504905170492
"TGO","Togo","BOL","Bolivia","placebo",83.4518742138875,557.506949071972,6.68058032636966,-467.641295918405,488.0557594026,885.752436069
"TGO","Togo","BRB","Barbados","placebo",2296.76183999479,2108.2732335691,0.917932890061378,1212.59374156089,1812.01656737704,4316.04680606408
"TGO","Togo","BTN","Bhutan","placebo",51.8190137070946,876.853005090717,16.9214530026971,805.096069840558,805.096069840558,1338.17695309999
"TGO","Togo","BWA","Botswana","placebo",185.244946428562,513.872168912201,2.77401450792274,9.0883529173085,437.210560190375,988.641731429911
"TGO","Togo","CPV","Cabo Verde","placebo",65.8404073352916,908.494712175676,13.7984369924866,764.325748201429,764.325748201429,1668.99520290853
"TGO","Togo","DMA","Dominica","placebo",91.9919320225785,2160.55009021186,23.4862997516084,-1843.07573446387,1843.07573446387,4021.24484825949
"TGO","Togo","ECU","Ecuador","placebo",311.515342001443,991.912987568124,3.18415453054485,686.659084635825,758.106961489073,1853.46453316916
"TGO","Togo","GRD","Grenada","placebo",135.039288300042,651.754612112932,4.82640733906127,-63.9797189819559,534.411746595937,1339.99851390793
"TGO","Togo","GUY","Guyana","placebo",82.9014794536278,2119.24965442758,25.5634720682279,1814.6813117418,1885.35659211766,2758.45890653436
"TGO","Togo","IRQ","Iraq","placebo",2292.54860354779,1040.49697565315,0.453860377940492,-393.472323293408,852.692201573037,1990.49209396405
"TGO","Togo","KNA","St. Kitts and Nevis","placebo",651.345816118266,3900.09202280765,5.98774403135109,3372.16894682285,3398.83600456515,6260.35275645361
"TGO","Togo","LAO","Lao PDR","placebo",167.462875801062,430.437056511679,2.5703431548794,-409.472003816253,409.472003816253,585.22534368338
"TGO","Togo","LCA","St. Lucia","placebo",174.594712591786,1097.62075451115,6.28667809132033,-966.363960748963,997.414967251361,1586.17178874093
"TGO","Togo","LSO","Lesotho","placebo",67.9799718009371,550.26993652816,8.09458906719603,-312.799739985909,343.909357035355,1344.52115857315
"TGO","Togo","MAR","Morocco","placebo",79.9541906468908,447.710176823272,5.59958362658609,-311.095867738816,375.924091587063,762.218236969584
"TGO","Togo","MUS","Mauritius","placebo",154.558905504377,1268.55955872616,8.20761220187493,980.29219134388,1079.93111258355,2105.2544312361
"TGO","Togo","NAM","Namibia","placebo",227.775843969025,1058.01799425223,4.6449964834555,-731.193479551072,790.79884826969,2028.70667728448
"TGO","Togo","SWZ","Eswatini","placebo",93.9477590800124,548.959085205614,5.84323767358924,-330.215757713506,433.232930770255,1015.74784413113
"TGO","Togo","SYC","Seychelles","placebo",359.91553599066,1807.80793568226,5.02286718662006,-930.226276551804,1329.7260616618,3662.44871246896
"TGO","Togo","TKM","Turkmenistan","placebo",152.628395255965,2500.20276463476,16.38098048821,2139.30610945017,2139.30610945017,4458.06154567243
"CMR","Cameroon","CMR","Cameroon","treated",193.734243313175,3233.29333222603,16.6893228421129,-2778.95856700141,2778.95856700141,5002.83504633683
"CMR","Cameroon","BGD","Bangladesh","placebo",87.6669447618962,361.939682890872,4.12857644205466,-90.5722069178294,323.864963896005,732.504905170492
"CMR","Cameroon","BOL","Bolivia","placebo",83.4518742138875,557.506949071972,6.68058032636966,-467.641295918405,488.0557594026,885.752436069
"CMR","Cameroon","BRB","Barbados","placebo",2296.76183999479,2108.2732335691,0.917932890061378,1212.59374156089,1812.01656737704,4316.04680606408
"CMR","Cameroon","BTN","Bhutan","placebo",51.8190137070946,876.853005090717,16.9214530026971,805.096069840558,805.096069840558,1338.17695309999
"CMR","Cameroon","BWA","Botswana","placebo",185.244946428562,513.872168912201,2.77401450792274,9.0883529173085,437.210560190375,988.641731429911
"CMR","Cameroon","CPV","Cabo Verde","placebo",65.8404073352916,908.494712175676,13.7984369924866,764.325748201429,764.325748201429,1668.99520290853
"CMR","Cameroon","DMA","Dominica","placebo",91.9919320225785,2160.55009021186,23.4862997516084,-1843.07573446387,1843.07573446387,4021.24484825949
"CMR","Cameroon","ECU","Ecuador","placebo",311.515342001443,991.912987568124,3.18415453054485,686.659084635825,758.106961489073,1853.46453316916
"CMR","Cameroon","GRD","Grenada","placebo",135.039288300042,651.754612112932,4.82640733906127,-63.9797189819559,534.411746595937,1339.99851390793
"CMR","Cameroon","GUY","Guyana","placebo",82.9014794536278,2119.24965442758,25.5634720682279,1814.6813117418,1885.35659211766,2758.45890653436
"CMR","Cameroon","IRQ","Iraq","placebo",2292.54860354779,1040.49697565315,0.453860377940492,-393.472323293408,852.692201573037,1990.49209396405
"CMR","Cameroon","KNA","St. Kitts and Nevis","placebo",651.345816118266,3900.09202280765,5.98774403135109,3372.16894682285,3398.83600456515,6260.35275645361
"CMR","Cameroon","LAO","Lao PDR","placebo",167.462875801062,430.437056511679,2.5703431548794,-409.472003816253,409.472003816253,585.22534368338
"CMR","Cameroon","LCA","St. Lucia","placebo",174.594712591786,1097.62075451115,6.28667809132033,-966.363960748963,997.414967251361,1586.17178874093
"CMR","Cameroon","LSO","Lesotho","placebo",67.9799718009371,550.26993652816,8.09458906719603,-312.799739985909,343.909357035355,1344.52115857315
"CMR","Cameroon","MAR","Morocco","placebo",79.9541906468908,447.710176823272,5.59958362658609,-311.095867738816,375.924091587063,762.218236969584
"CMR","Cameroon","MUS","Mauritius","placebo",154.558905504377,1268.55955872616,8.20761220187493,980.29219134388,1079.93111258355,2105.2544312361
"CMR","Cameroon","NAM","Namibia","placebo",227.775843969025,1058.01799425223,4.6449964834555,-731.193479551072,790.79884826969,2028.70667728448
"CMR","Cameroon","SWZ","Eswatini","placebo",93.9477590800124,548.959085205614,5.84323767358924,-330.215757713506,433.232930770255,1015.74784413113
"CMR","Cameroon","SYC","Seychelles","placebo",359.91553599066,1807.80793568226,5.02286718662006,-930.226276551804,1329.7260616618,3662.44871246896
"CMR","Cameroon","TKM","Turkmenistan","placebo",152.628395255965,2500.20276463476,16.38098048821,2139.30610945017,2139.30610945017,4458.06154567243
"CAF","Central African Republic","CAF","Central African Republic","treated",113.743304325547,916.338503836782,8.05619732317704,-715.321827453251,715.321827453251,1851.91888584109
"CAF","Central African Republic","BGD","Bangladesh","placebo",87.6669447618962,361.939682890872,4.12857644205466,-90.5722069178294,323.864963896005,732.504905170492
"CAF","Central African Republic","BOL","Bolivia","placebo",83.4518742138875,557.506949071972,6.68058032636966,-467.641295918405,488.0557594026,885.752436069
"CAF","Central African Republic","BRB","Barbados","placebo",2296.76183999479,2108.2732335691,0.917932890061378,1212.59374156089,1812.01656737704,4316.04680606408
"CAF","Central African Republic","BTN","Bhutan","placebo",51.8190137070946,876.853005090717,16.9214530026971,805.096069840558,805.096069840558,1338.17695309999
"CAF","Central African Republic","BWA","Botswana","placebo",185.244946428562,513.872168912201,2.77401450792274,9.0883529173085,437.210560190375,988.641731429911
"CAF","Central African Republic","CPV","Cabo Verde","placebo",65.8404073352916,908.494712175676,13.7984369924866,764.325748201429,764.325748201429,1668.99520290853
"CAF","Central African Republic","DMA","Dominica","placebo",91.9919320225785,2160.55009021186,23.4862997516084,-1843.07573446387,1843.07573446387,4021.24484825949
"CAF","Central African Republic","ECU","Ecuador","placebo",311.515342001443,991.912987568124,3.18415453054485,686.659084635825,758.106961489073,1853.46453316916
"CAF","Central African Republic","GRD","Grenada","placebo",135.039288300042,651.754612112932,4.82640733906127,-63.9797189819559,534.411746595937,1339.99851390793
"CAF","Central African Republic","GUY","Guyana","placebo",82.9014794536278,2119.24965442758,25.5634720682279,1814.6813117418,1885.35659211766,2758.45890653436
"CAF","Central African Republic","IRQ","Iraq","placebo",2292.54860354779,1040.49697565315,0.453860377940492,-393.472323293408,852.692201573037,1990.49209396405
"CAF","Central African Republic","KNA","St. Kitts and Nevis","placebo",651.345816118266,3900.09202280765,5.98774403135109,3372.16894682285,3398.83600456515,6260.35275645361
"CAF","Central African Republic","LAO","Lao PDR","placebo",167.462875801062,430.437056511679,2.5703431548794,-409.472003816253,409.472003816253,585.22534368338
"CAF","Central African Republic","LCA","St. Lucia","placebo",174.594712591786,1097.62075451115,6.28667809132033,-966.363960748963,997.414967251361,1586.17178874093
"CAF","Central African Republic","LSO","Lesotho","placebo",67.9799718009371,550.26993652816,8.09458906719603,-312.799739985909,343.909357035355,1344.52115857315
"CAF","Central African Republic","MAR","Morocco","placebo",79.9541906468908,447.710176823272,5.59958362658609,-311.095867738816,375.924091587063,762.218236969584
"CAF","Central African Republic","MUS","Mauritius","placebo",154.558905504377,1268.55955872616,8.20761220187493,980.29219134388,1079.93111258355,2105.2544312361
