"treated_iso3c","treated_country","placebo_iso3c","placebo_country","unit_type","pre_rmspe","post_rmspe","rmspe_ratio","avg_post_gap","avg_abs_post_gap","max_abs_post_gap"
"BFA","Burkina Faso","BWA","Botswana","placebo",667.070068365266,2057.1697713874,3.08388858823892,1456.22627125494,1731.79341414866,3446.67790623752
"BFA","Burkina Faso","CPV","Cabo Verde","placebo",239.763637110048,493.72984811351,2.05923572925654,-81.0341510255662,398.093415918113,924.724284060868
"BFA","Burkina Faso","DMA","Dominica","placebo",425.373845990385,2410.61439876398,5.66704892998633,-2103.51568912764,2103.63780736852,3931.08565294354
"BFA","Burkina Faso","ECU","Ecuador","placebo",881.119081761428,1405.13867193977,1.59472051057024,-1221.00949240795,1252.39417418183,2358.27079354919
"BFA","Burkina Faso","GRD","Grenada","placebo",357.413775288387,2726.41392912071,7.62817249257069,2168.05185036877,2256.79578481563,5306.12917508687
"BFA","Burkina Faso","KNA","St. Kitts and Nevis","placebo",951.26526575482,3791.36844398773,3.9856058877324,3211.5223500721,3460.89596720793,4957.45180285797
"BFA","Burkina Faso","LAO","Lao PDR","placebo",284.88174447664,2217.18986765647,7.78284291866332,2042.41562813209,2042.41562813209,3153.72152259357
"BFA","Burkina Faso","LCA","St. Lucia","placebo",419.94571151467,1458.21543530877,3.47239034790769,816.838808890269,1182.39156489178,2886.7165394377
"BFA","Burkina Faso","LSO","Lesotho","placebo",135.777741293952,1880.17077166702,13.8474152961239,-1567.11900297998,1567.11900297998,3474.24664357656
"BFA","Burkina Faso","MAR","Morocco","placebo",292.328804600617,692.731506363954,2.36969978825854,262.129294669867,604.739619647472,1370.26307204686
"BFA","Burkina Faso","MUS","Mauritius","placebo",1022.68740868966,5433.53228949623,5.31299421829984,3807.31570971404,4180.23378637567,10042.8306333544
"BFA","Burkina Faso","NAM","Namibia","placebo",183.961339711545,2373.07279404539,12.8998451401061,-2048.07493667815,2048.07493667815,4489.61836663049
"BFA","Burkina Faso","OMN","Oman","placebo",3524.36343820379,21623.9143452741,6.13555177393816,19410.6465305291,19410.6465305291,39372.347261119
"BFA","Burkina Faso","PAN","Panama","placebo",372.920928682652,6821.695188191,18.2926048486705,4382.94041656699,4689.62657610115,13757.3841678825
"BFA","Burkina Faso","SWZ","Eswatini","placebo",321.109180300492,3191.08950422565,9.93770872959612,-2646.98237057996,2649.32366344332,6460.61224116569
"BFA","Burkina Faso","SYC","Seychelles","placebo",2603.62829135311,6709.07478081921,2.57681743707451,-2863.1224680213,5619.54261729127,16479.2079624651
"CIV","Côte d'Ivoire","CIV","Côte d'Ivoire","treated",157.448057558905,1337.87633150385,8.49725523608522,-1273.30853957876,1273.30853957876,1950.40625976763
"CIV","Côte d'Ivoire","BGD","Bangladesh","placebo",236.367659553719,2356.39281597459,9.96918453405867,-2193.55690020668,2193.55690020668,3282.23737046346
"CIV","Côte d'Ivoire","BOL","Bolivia","placebo",257.353684757627,669.437283417795,2.6012344997052,-587.652577948024,599.088710054542,1086.14697753055
"CIV","Côte d'Ivoire","BRB","Barbados","placebo",3089.78826324654,7622.2942797221,2.46693094487747,-4405.89756766179,6292.32812572497,14841.3805556841
"CIV","Côte d'Ivoire","BTN","Bhutan","placebo",113.716436245344,1307.19663030092,11.4952303594938,946.504238919858,995.258907788851,2623.80825348361
"CIV","Côte d'Ivoire","BWA","Botswana","placebo",667.070068365266,2057.1697713874,3.08388858823892,1456.22627125494,1731.79341414866,3446.67790623752
"CIV","Côte d'Ivoire","CPV","Cabo Verde","placebo",239.763637110048,493.72984811351,2.05923572925654,-81.0341510255662,398.093415918113,924.724284060868
"CIV","Côte d'Ivoire","DMA","Dominica","placebo",425.373845990385,2410.61439876398,5.66704892998633,-2103.51568912764,2103.63780736852,3931.08565294354
"CIV","Côte d'Ivoire","ECU","Ecuador","placebo",881.119081761428,1405.13867193977,1.59472051057024,-1221.00949240795,1252.39417418183,2358.27079354919
"CIV","Côte d'Ivoire","GRD","Grenada","placebo",357.413775288387,2726.41392912071,7.62817249257069,2168.05185036877,2256.79578481563,5306.12917508687
"CIV","Côte d'Ivoire","KNA","St. Kitts and Nevis","placebo",951.26526575482,3791.36844398773,3.9856058877324,3211.5223500721,3460.89596720793,4957.45180285797
"CIV","Côte d'Ivoire","LAO","Lao PDR","placebo",284.88174447664,2217.18986765647,7.78284291866332,2042.41562813209,2042.41562813209,3153.72152259357
"CIV","Côte d'Ivoire","LCA","St. Lucia","placebo",419.94571151467,1458.21543530877,3.47239034790769,816.838808890269,1182.39156489178,2886.7165394377
"CIV","Côte d'Ivoire","LSO","Lesotho","placebo",135.777741293952,1880.17077166702,13.8474152961239,-1567.11900297998,1567.11900297998,3474.24664357656
"CIV","Côte d'Ivoire","MAR","Morocco","placebo",292.328804600617,692.731506363954,2.36969978825854,262.129294669867,604.739619647472,1370.26307204686
"CIV","Côte d'Ivoire","MUS","Mauritius","placebo",1022.68740868966,5433.53228949623,5.31299421829984,3807.31570971404,4180.23378637567,10042.8306333544
"CIV","Côte d'Ivoire","NAM","Namibia","placebo",183.961339711545,2373.07279404539,12.8998451401061,-2048.07493667815,2048.07493667815,4489.61836663049
"CIV","Côte d'Ivoire","OMN","Oman","placebo",3524.36343820379,21623.9143452741,6.13555177393816,19410.6465305291,19410.6465305291,39372.347261119
"CIV","Côte d'Ivoire","PAN","Panama","placebo",372.920928682652,6821.695188191,18.2926048486705,4382.94041656699,4689.62657610115,13757.3841678825
"CIV","Côte d'Ivoire","SWZ","Eswatini","placebo",321.109180300492,3191.08950422565,9.93770872959612,-2646.98237057996,2649.32366344332,6460.61224116569
"CIV","Côte d'Ivoire","SYC","Seychelles","placebo",2603.62829135311,6709.07478081921,2.57681743707451,-2863.1224680213,5619.54261729127,16479.2079624651
"MLI","Mali","MLI","Mali","treated",521.413553655294,3413.77382106455,6.54715205834751,-3054.70554315248,3054.70554315248,5127.87236661183
"MLI","Mali","BGD","Bangladesh","placebo",236.367659553719,2356.39281597459,9.96918453405867,-2193.55690020668,2193.55690020668,3282.23737046346
"MLI","Mali","BOL","Bolivia","placebo",257.353684757627,669.437283417795,2.6012344997052,-587.652577948024,599.088710054542,1086.14697753055
"MLI","Mali","BRB","Barbados","placebo",3089.78826324654,7622.2942797221,2.46693094487747,-4405.89756766179,6292.32812572497,14841.3805556841
"MLI","Mali","BTN","Bhutan","placebo",113.716436245344,1307.19663030092,11.4952303594938,946.504238919858,995.258907788851,2623.80825348361
"MLI","Mali","BWA","Botswana","placebo",667.070068365266,2057.1697713874,3.08388858823892,1456.22627125494,1731.79341414866,3446.67790623752
"MLI","Mali","CPV","Cabo Verde","placebo",239.763637110048,493.72984811351,2.05923572925654,-81.0341510255662,398.093415918113,924.724284060868
"MLI","Mali","DMA","Dominica","placebo",425.373845990385,2410.61439876398,5.66704892998633,-2103.51568912764,2103.63780736852,3931.08565294354
"MLI","Mali","ECU","Ecuador","placebo",881.119081761428,1405.13867193977,1.59472051057024,-1221.00949240795,1252.39417418183,2358.27079354919
"MLI","Mali","GRD","Grenada","placebo",357.413775288387,2726.41392912071,7.62817249257069,2168.05185036877,2256.79578481563,5306.12917508687
"MLI","Mali","KNA","St. Kitts and Nevis","placebo",951.26526575482,3791.36844398773,3.9856058877324,3211.5223500721,3460.89596720793,4957.45180285797
"MLI","Mali","LAO","Lao PDR","placebo",284.88174447664,2217.18986765647,7.78284291866332,2042.41562813209,2042.41562813209,3153.72152259357
"MLI","Mali","LCA","St. Lucia","placebo",419.94571151467,1458.21543530877,3.47239034790769,816.838808890269,1182.39156489178,2886.7165394377
"MLI","Mali","LSO","Lesotho","placebo",135.777741293952,1880.17077166702,13.8474152961239,-1567.11900297998,1567.11900297998,3474.24664357656
"MLI","Mali","MAR","Morocco","placebo",292.328804600617,692.731506363954,2.36969978825854,262.129294669867,604.739619647472,1370.26307204686
"MLI","Mali","MUS","Mauritius","placebo",1022.68740868966,5433.53228949623,5.31299421829984,3807.31570971404,4180.23378637567,10042.8306333544
"MLI","Mali","NAM","Namibia","placebo",183.961339711545,2373.07279404539,12.8998451401061,-2048.07493667815,2048.07493667815,4489.61836663049
"MLI","Mali","OMN","Oman","placebo",3524.36343820379,21623.9143452741,6.13555177393816,19410.6465305291,19410.6465305291,39372.347261119
"MLI","Mali","PAN","Panama","placebo",372.920928682652,6821.695188191,18.2926048486705,4382.94041656699,4689.62657610115,13757.3841678825
"MLI","Mali","SWZ","Eswatini","placebo",321.109180300492,3191.08950422565,9.93770872959612,-2646.98237057996,2649.32366344332,6460.61224116569
"MLI","Mali","SYC","Seychelles","placebo",2603.62829135311,6709.07478081921,2.57681743707451,-2863.1224680213,5619.54261729127,16479.2079624651
"NER","Niger","NER","Niger","treated",471.995348258546,1989.00512874159,4.21403544776478,-1756.41073475249,1756.41073475249,3435.62270677727
"NER","Niger","BGD","Bangladesh","placebo",236.367659553719,2356.39281597459,9.96918453405867,-2193.55690020668,2193.55690020668,3282.23737046346
"NER","Niger","BOL","Bolivia","placebo",257.353684757627,669.437283417795,2.6012344997052,-587.652577948024,599.088710054542,1086.14697753055
"NER","Niger","BRB","Barbados","placebo",3089.78826324654,7622.2942797221,2.46693094487747,-4405.89756766179,6292.32812572497,14841.3805556841
"NER","Niger","BTN","Bhutan","placebo",113.716436245344,1307.19663030092,11.4952303594938,946.504238919858,995.258907788851,2623.80825348361
"NER","Niger","BWA","Botswana","placebo",667.070068365266,2057.1697713874,3.08388858823892,1456.22627125494,1731.79341414866,3446.67790623752
"NER","Niger","CPV","Cabo Verde","placebo",239.763637110048,493.72984811351,2.05923572925654,-81.0341510255662,398.093415918113,924.724284060868
"NER","Niger","DMA","Dominica","placebo",425.373845990385,2410.61439876398,5.66704892998633,-2103.51568912764,2103.63780736852,3931.08565294354
"NER","Niger","ECU","Ecuador","placebo",881.119081761428,1405.13867193977,1.59472051057024,-1221.00949240795,1252.39417418183,2358.27079354919
"NER","Niger","GRD","Grenada","placebo",357.413775288387,2726.41392912071,7.62817249257069,2168.05185036877,2256.79578481563,5306.12917508687
"NER","Niger","KNA","St. Kitts and Nevis","placebo",951.26526575482,3791.36844398773,3.9856058877324,3211.5223500721,3460.89596720793,4957.45180285797
"NER","Niger","LAO","Lao PDR","placebo",284.88174447664,2217.18986765647,7.78284291866332,2042.41562813209,2042.41562813209,3153.72152259357
"NER","Niger","LCA","St. Lucia","placebo",419.94571151467,1458.21543530877,3.47239034790769,816.838808890269,1182.39156489178,2886.7165394377
"NER","Niger","LSO","Lesotho","placebo",135.777741293952,1880.17077166702,13.8474152961239,-1567.11900297998,1567.11900297998,3474.24664357656
"NER","Niger","MAR","Morocco","placebo",292.328804600617,692.731506363954,2.36969978825854,262.129294669867,604.739619647472,1370.26307204686
"NER","Niger","MUS","Mauritius","placebo",1022.68740868966,5433.53228949623,5.31299421829984,3807.31570971404,4180.23378637567,10042.8306333544
"NER","Niger","NAM","Namibia","placebo",183.961339711545,2373.07279404539,12.8998451401061,-2048.07493667815,2048.07493667815,4489.61836663049
"NER","Niger","OMN","Oman","placebo",3524.36343820379,21623.9143452741,6.13555177393816,19410.6465305291,19410.6465305291,39372.347261119
"NER","Niger","PAN","Panama","placebo",372.920928682652,6821.695188191,18.2926048486705,4382.94041656699,4689.62657610115,13757.3841678825
"NER","Niger","SWZ","Eswatini","placebo",321.109180300492,3191.08950422565,9.93770872959612,-2646.98237057996,2649.32366344332,6460.61224116569
"NER","Niger","SYC","Seychelles","placebo",2603.62829135311,6709.07478081921,2.57681743707451,-2863.1224680213,5619.54261729127,16479.2079624651
"SEN","Senegal","SEN","Senegal","treated",264.29394357123,2167.10031444708,8.19958371033587,-1863.98488018772,1863.98488018772,3637.5074686637
"SEN","Senegal","BGD","Bangladesh","placebo",236.367659553719,2356.39281597459,9.96918453405867,-2193.55690020668,2193.55690020668,3282.23737046346
"SEN","Senegal","BOL","Bolivia","placebo",257.353684757627,669.437283417795,2.6012344997052,-587.652577948024,599.088710054542,1086.14697753055
"SEN","Senegal","BRB","Barbados","placebo",3089.78826324654,7622.2942797221,2.46693094487747,-4405.89756766179,6292.32812572497,14841.3805556841
"SEN","Senegal","BTN","Bhutan","placebo",113.716436245344,1307.19663030092,11.4952303594938,946.504238919858,995.258907788851,2623.80825348361
"SEN","Senegal","BWA","Botswana","placebo",667.070068365266,2057.1697713874,3.08388858823892,1456.22627125494,1731.79341414866,3446.67790623752
"SEN","Senegal","CPV","Cabo Verde","placebo",239.763637110048,493.72984811351,2.05923572925654,-81.0341510255662,398.093415918113,924.724284060868
"SEN","Senegal","DMA","Dominica","placebo",425.373845990385,2410.61439876398,5.66704892998633,-2103.51568912764,2103.63780736852,3931.08565294354
"SEN","Senegal","ECU","Ecuador","placebo",881.119081761428,1405.13867193977,1.59472051057024,-1221.00949240795,1252.39417418183,2358.27079354919
"SEN","Senegal","GRD","Grenada","placebo",357.413775288387,2726.41392912071,7.62817249257069,2168.05185036877,2256.79578481563,5306.12917508687
"SEN","Senegal","KNA","St. Kitts and Nevis","placebo",951.26526575482,3791.36844398773,3.9856058877324,3211.5223500721,3460.89596720793,4957.45180285797
"SEN","Senegal","LAO","Lao PDR","placebo",284.88174447664,2217.18986765647,7.78284291866332,2042.41562813209,2042.41562813209,3153.72152259357
"SEN","Senegal","LCA","St. Lucia","placebo",419.94571151467,1458.21543530877,3.47239034790769,816.838808890269,1182.39156489178,2886.7165394377
"SEN","Senegal","LSO","Lesotho","placebo",135.777741293952,1880.17077166702,13.8474152961239,-1567.11900297998,1567.11900297998,3474.24664357656
"SEN","Senegal","MAR","Morocco","placebo",292.328804600617,692.731506363954,2.36969978825854,262.129294669867,604.739619647472,1370.26307204686
"SEN","Senegal","MUS","Mauritius","placebo",1022.68740868966,5433.53228949623,5.31299421829984,3807.31570971404,4180.23378637567,10042.8306333544
"SEN","Senegal","NAM","Namibia","placebo",183.961339711545,2373.07279404539,12.8998451401061,-2048.07493667815,2048.07493667815,4489.61836663049
"SEN","Senegal","OMN","Oman","placebo",3524.36343820379,21623.9143452741,6.13555177393816,19410.6465305291,19410.6465305291,39372.347261119
"SEN","Senegal","PAN","Panama","placebo",372.920928682652,6821.695188191,18.2926048486705,4382.94041656699,4689.62657610115,13757.3841678825
"SEN","Senegal","SWZ","Eswatini","placebo",321.109180300492,3191.08950422565,9.93770872959612,-2646.98237057996,2649.32366344332,6460.61224116569
"SEN","Senegal","SYC","Seychelles","placebo",2603.62829135311,6709.07478081921,2.57681743707451,-2863.1224680213,5619.54261729127,16479.2079624651
"TGO","Togo","TGO","Togo","treated",284.807315712783,1663.75838718716,5.84169821278396,-1457.76232848348,1476.84464647394,2601.06060694882
"TGO","Togo","BGD","Bangladesh","placebo",236.367659553719,2356.39281597459,9.96918453405867,-2193.55690020668,2193.55690020668,3282.23737046346
"TGO","Togo","BOL","Bolivia","placebo",257.353684757627,669.437283417795,2.6012344997052,-587.652577948024,599.088710054542,1086.14697753055
"TGO","Togo","BRB","Barbados","placebo",3089.78826324654,7622.2942797221,2.46693094487747,-4405.89756766179,6292.32812572497,14841.3805556841
"TGO","Togo","BTN","Bhutan","placebo",113.716436245344,1307.19663030092,11.4952303594938,946.504238919858,995.258907788851,2623.80825348361
"TGO","Togo","BWA","Botswana","placebo",667.070068365266,2057.1697713874,3.08388858823892,1456.22627125494,1731.79341414866,3446.67790623752
"TGO","Togo","CPV","Cabo Verde","placebo",239.763637110048,493.72984811351,2.05923572925654,-81.0341510255662,398.093415918113,924.724284060868
"TGO","Togo","DMA","Dominica","placebo",425.373845990385,2410.61439876398,5.66704892998633,-2103.51568912764,2103.63780736852,3931.08565294354
"TGO","Togo","ECU","Ecuador","placebo",881.119081761428,1405.13867193977,1.59472051057024,-1221.00949240795,1252.39417418183,2358.27079354919
"TGO","Togo","GRD","Grenada","placebo",357.413775288387,2726.41392912071,7.62817249257069,2168.05185036877,2256.79578481563,5306.12917508687
"TGO","Togo","KNA","St. Kitts and Nevis","placebo",951.26526575482,3791.36844398773,3.9856058877324,3211.5223500721,3460.89596720793,4957.45180285797
"TGO","Togo","LAO","Lao PDR","placebo",284.88174447664,2217.18986765647,7.78284291866332,2042.41562813209,2042.41562813209,3153.72152259357
"TGO","Togo","LCA","St. Lucia","placebo",419.94571151467,1458.21543530877,3.47239034790769,816.838808890269,1182.39156489178,2886.7165394377
"TGO","Togo","LSO","Lesotho","placebo",135.777741293952,1880.17077166702,13.8474152961239,-1567.11900297998,1567.11900297998,3474.24664357656
"TGO","Togo","MAR","Morocco","placebo",292.328804600617,692.731506363954,2.36969978825854,262.129294669867,604.739619647472,1370.26307204686
"TGO","Togo","MUS","Mauritius","placebo",1022.68740868966,5433.53228949623,5.31299421829984,3807.31570971404,4180.23378637567,10042.8306333544
"TGO","Togo","NAM","Namibia","placebo",183.961339711545,2373.07279404539,12.8998451401061,-2048.07493667815,2048.07493667815,4489.61836663049
"TGO","Togo","OMN","Oman","placebo",3524.36343820379,21623.9143452741,6.13555177393816,19410.6465305291,19410.6465305291,39372.347261119
"TGO","Togo","PAN","Panama","placebo",372.920928682652,6821.695188191,18.2926048486705,4382.94041656699,4689.62657610115,13757.3841678825
"TGO","Togo","SWZ","Eswatini","placebo",321.109180300492,3191.08950422565,9.93770872959612,-2646.98237057996,2649.32366344332,6460.61224116569
"TGO","Togo","SYC","Seychelles","placebo",2603.62829135311,6709.07478081921,2.57681743707451,-2863.1224680213,5619.54261729127,16479.2079624651
"CMR","Cameroon","CMR","Cameroon","treated",375.684168193273,1882.85510694339,5.01180317498698,-1646.17639770562,1646.17639770562,2843.1459588419
"CMR","Cameroon","BGD","Bangladesh","placebo",236.367659553719,2356.39281597459,9.96918453405867,-2193.55690020668,2193.55690020668,3282.23737046346
"CMR","Cameroon","BOL","Bolivia","placebo",257.353684757627,669.437283417795,2.6012344997052,-587.652577948024,599.088710054542,1086.14697753055
"CMR","Cameroon","BRB","Barbados","placebo",3089.78826324654,7622.2942797221,2.46693094487747,-4405.89756766179,6292.32812572497,14841.3805556841
"CMR","Cameroon","BTN","Bhutan","placebo",113.716436245344,1307.19663030092,11.4952303594938,946.504238919858,995.258907788851,2623.80825348361
"CMR","Cameroon","BWA","Botswana","placebo",667.070068365266,2057.1697713874,3.08388858823892,1456.22627125494,1731.79341414866,3446.67790623752
"CMR","Cameroon","CPV","Cabo Verde","placebo",239.763637110048,493.72984811351,2.05923572925654,-81.0341510255662,398.093415918113,924.724284060868
"CMR","Cameroon","DMA","Dominica","placebo",425.373845990385,2410.61439876398,5.66704892998633,-2103.51568912764,2103.63780736852,3931.08565294354
"CMR","Cameroon","ECU","Ecuador","placebo",881.119081761428,1405.13867193977,1.59472051057024,-1221.00949240795,1252.39417418183,2358.27079354919
"CMR","Cameroon","GRD","Grenada","placebo",357.413775288387,2726.41392912071,7.62817249257069,2168.05185036877,2256.79578481563,5306.12917508687
"CMR","Cameroon","KNA","St. Kitts and Nevis","placebo",951.26526575482,3791.36844398773,3.9856058877324,3211.5223500721,3460.89596720793,4957.45180285797
"CMR","Cameroon","LAO","Lao PDR","placebo",284.88174447664,2217.18986765647,7.78284291866332,2042.41562813209,2042.41562813209,3153.72152259357
"CMR","Cameroon","LCA","St. Lucia","placebo",419.94571151467,1458.21543530877,3.47239034790769,816.838808890269,1182.39156489178,2886.7165394377
"CMR","Cameroon","LSO","Lesotho","placebo",135.777741293952,1880.17077166702,13.8474152961239,-1567.11900297998,1567.11900297998,3474.24664357656
"CMR","Cameroon","MAR","Morocco","placebo",292.328804600617,692.731506363954,2.36969978825854,262.129294669867,604.739619647472,1370.26307204686
"CMR","Cameroon","MUS","Mauritius","placebo",1022.68740868966,5433.53228949623,5.31299421829984,3807.31570971404,4180.23378637567,10042.8306333544
"CMR","Cameroon","NAM","Namibia","placebo",183.961339711545,2373.07279404539,12.8998451401061,-2048.07493667815,2048.07493667815,4489.61836663049
"CMR","Cameroon","OMN","Oman","placebo",3524.36343820379,21623.9143452741,6.13555177393816,19410.6465305291,19410.6465305291,39372.347261119
"CMR","Cameroon","PAN","Panama","placebo",372.920928682652,6821.695188191,18.2926048486705,4382.94041656699,4689.62657610115,13757.3841678825
"CMR","Cameroon","SWZ","Eswatini","placebo",321.109180300492,3191.08950422565,9.93770872959612,-2646.98237057996,2649.32366344332,6460.61224116569
"CMR","Cameroon","SYC","Seychelles","placebo",2603.62829135311,6709.07478081921,2.57681743707451,-2863.1224680213,5619.54261729127,16479.2079624651
"CAF","Central African Republic","CAF","Central African Republic","treated",455.669377352765,2647.50841874891,5.81015216368007,-2366.27007922679,2366.27007922679,4324.29464119502
"CAF","Central African Republic","BGD","Bangladesh","placebo",236.367659553719,2356.39281597459,9.96918453405867,-2193.55690020668,2193.55690020668,3282.23737046346
"CAF","Central African Republic","BOL","Bolivia","placebo",257.353684757627,669.437283417795,2.6012344997052,-587.652577948024,599.088710054542,1086.14697753055
"CAF","Central African Republic","BRB","Barbados","placebo",3089.78826324654,7622.2942797221,2.46693094487747,-4405.89756766179,6292.32812572497,14841.3805556841
"CAF","Central African Republic","BTN","Bhutan","placebo",113.716436245344,1307.19663030092,11.4952303594938,946.504238919858,995.258907788851,2623.80825348361
"CAF","Central African Republic","BWA","Botswana","placebo",667.070068365266,2057.1697713874,3.08388858823892,1456.22627125494,1731.79341414866,3446.67790623752
"CAF","Central African Republic","CPV","Cabo Verde","placebo",239.763637110048,493.72984811351,2.05923572925654,-81.0341510255662,398.093415918113,924.724284060868
"CAF","Central African Republic","DMA","Dominica","placebo",425.373845990385,2410.61439876398,5.66704892998633,-2103.51568912764,2103.63780736852,3931.08565294354
"CAF","Central African Republic","ECU","Ecuador","placebo",881.119081761428,1405.13867193977,1.59472051057024,-1221.00949240795,1252.39417418183,2358.27079354919
"CAF","Central African Republic","GRD","Grenada","placebo",357.413775288387,2726.41392912071,7.62817249257069,2168.05185036877,2256.79578481563,5306.12917508687
"CAF","Central African Republic","KNA","St. Kitts and Nevis","placebo",951.26526575482,3791.36844398773,3.9856058877324,3211.5223500721,3460.89596720793,4957.45180285797
"CAF","Central African Republic","LAO","Lao PDR","placebo",284.88174447664,2217.18986765647,7.78284291866332,2042.41562813209,2042.41562813209,3153.72152259357
"CAF","Central African Republic","LCA","St. Lucia","placebo",419.94571151467,1458.21543530877,3.47239034790769,816.838808890269,1182.39156489178,2886.7165394377
"CAF","Central African Republic","LSO","Lesotho","placebo",135.777741293952,1880.17077166702,13.8474152961239,-1567.11900297998,1567.11900297998,3474.24664357656
"CAF","Central African Republic","MAR","Morocco","placebo",292.328804600617,692.731506363954,2.36969978825854,262.129294669867,604.739619647472,1370.26307204686
"CAF","Central African Republic","MUS","Mauritius","placebo",1022.68740868966,5433.53228949623,5.31299421829984,3807.31570971404,4180.23378637567,10042.8306333544
"CAF","Central African Republic","NAM","Namibia","placebo",183.961339711545,2373.07279404539,12.8998451401061,-2048.07493667815,2048.07493667815,4489.61836663049
"CAF","Central African Republic","OMN","Oman","placebo",3524.36343820379,21623.9143452741,6.13555177393816,19410.6465305291,19410.6465305291,39372.347261119
"CAF","Central African Republic","PAN","Panama","placebo",372.920928682652,6821.695188191,18.2926048486705,4382.94041656699,4689.62657610115,13757.3841678825
"CAF","Central African Republic","SWZ","Eswatini","placebo",321.109180300492,3191.08950422565,9.93770872959612,-2646.98237057996,2649.32366344332,6460.61224116569
"CAF","Central African Republic","SYC","Seychelles","placebo",2603.62829135311,6709.07478081921,2.57681743707451,-2863.1224680213,5619.54261729127,16479.2079624651
"TCD","Chad","TCD","Chad","treated",400.403063284517,2490.11885642714,6.21903048393444,-2157.47381789022,2157.47381789022,4382.10612974263
"TCD","Chad","BGD","Bangladesh","placebo",236.367659553719,2356.39281597459,9.96918453405867,-2193.55690020668,2193.55690020668,3282.23737046346
"TCD","Chad","BOL","Bolivia","placebo",257.353684757627,669.437283417795,2.6012344997052,-587.652577948024,599.088710054542,1086.14697753055
